file path,line #,comment,satd
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,3846,pylint: disable=redefined-outer-name,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,3942,pylint: enable=redefined-outer-name,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,4024,pylint: disable=redefined-outer-name,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,4081,pylint: enable=redefined-outer-name,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,4127,pylint: disable=redefined-outer-name,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,4868,pylint: disable=arguments-differ,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,4926,pylint: disable=too-many-arguments,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,4993,pylint: disable=too-many-arguments,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,5062,pylint: disable=redefined-outer-name,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,5129,pylint: enable=redefined-outer-name,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,5239,pylint: disable=redefined-outer-name,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,6897,Grab non-einsum kwargs; do not optimize by default.,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,6988,pylint: disable=too-many-arguments,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,7107,pylint: disable=too-many-arguments,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,7262,pylint: disable=too-many-arguments,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,7342,pylint: disable=redefined-outer-name,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,7942,pylint: disable=too-many-return-statements,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,8133,pylint: disable=too-many-arguments,
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,8195,"pylint: disable = too-many-return-statements, inconsistent-return-statements",
incubator-mxnet/python/mxnet/ndarray/numpy/_op.py,8227,Make sure have allowed kwargs appropriate for mode,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,8,,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,10,,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/ndarray/numpy/_api_internal.py,16,under the License.,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,8,,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,10,,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/ndarray/numpy/_register.py,16,under the License.,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,8,,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,10,,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/ndarray/numpy/_internal.py,16,under the License.,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,8,,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,10,,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,16,under the License.,
incubator-mxnet/python/mxnet/ndarray/numpy/random.py,785,use fp64 to prevent precision loss,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,8,,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,10,,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,16,under the License.,
incubator-mxnet/python/mxnet/ndarray/numpy/__init__.py,24,pylint: disable=wildcard-import,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,8,,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,10,,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,16,under the License.,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,218,pylint: disable=too-many-return-statements,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,334,pylint: disable=too-many-nested-blocks,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,345,pylint: disable=line-too-long,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,347,pylint: disable=line-too-long,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,354,pylint: disable=line-too-long,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,356,pylint: disable=line-too-long,
incubator-mxnet/python/mxnet/ndarray/numpy/linalg.py,377,pylint: enable=too-many-return-statements,
incubator-mxnet/python/mxnet/gluon/trainer.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/trainer.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/gluon/trainer.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/gluon/trainer.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/gluon/trainer.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/gluon/trainer.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/gluon/trainer.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/gluon/trainer.py,8,,
incubator-mxnet/python/mxnet/gluon/trainer.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/gluon/trainer.py,10,,
incubator-mxnet/python/mxnet/gluon/trainer.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/gluon/trainer.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/gluon/trainer.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/gluon/trainer.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/gluon/trainer.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/gluon/trainer.py,16,under the License.,
incubator-mxnet/python/mxnet/gluon/trainer.py,18,coding: utf-8,
incubator-mxnet/python/mxnet/gluon/trainer.py,19,pylint: disable=line-too-long,
incubator-mxnet/python/mxnet/gluon/trainer.py,87,parameters to initialize on the kvstore,
incubator-mxnet/python/mxnet/gluon/trainer.py,140,"param_dict must not be deep copied, so that if user mutate the lr_mult",
incubator-mxnet/python/mxnet/gluon/trainer.py,141,"or wd_mult of some parameters, it takes effect.",
incubator-mxnet/python/mxnet/gluon/trainer.py,185,"configure kvstore, update_on_kvstore and self._distributed on three cases:",
incubator-mxnet/python/mxnet/gluon/trainer.py,187,"If weight is sparse, kvstore must be present and the weight must be updated on kvstore.",
incubator-mxnet/python/mxnet/gluon/trainer.py,188,The training loop is the following:,
incubator-mxnet/python/mxnet/gluon/trainer.py,189,- row_sparse_pull(sparse_weight),
incubator-mxnet/python/mxnet/gluon/trainer.py,190,- forward(),
incubator-mxnet/python/mxnet/gluon/trainer.py,191,- backward(),
incubator-mxnet/python/mxnet/gluon/trainer.py,192,- push_and_update(grad),
incubator-mxnet/python/mxnet/gluon/trainer.py,193,- pull(weight),
incubator-mxnet/python/mxnet/gluon/trainer.py,196,raise err if user provides unsupported configs,
incubator-mxnet/python/mxnet/gluon/trainer.py,202,"For single node training with dense weight and sparse grad,",
incubator-mxnet/python/mxnet/gluon/trainer.py,203,we prefer update_on_kvstore=False because this is usually faster.,
incubator-mxnet/python/mxnet/gluon/trainer.py,204,"This means we push and pull sparse gradients, and we do not store weight in kvstore.",
incubator-mxnet/python/mxnet/gluon/trainer.py,205,The training loop is the following:,
incubator-mxnet/python/mxnet/gluon/trainer.py,206,- forward(),
incubator-mxnet/python/mxnet/gluon/trainer.py,207,- backward(),
incubator-mxnet/python/mxnet/gluon/trainer.py,208,- push(grad),
incubator-mxnet/python/mxnet/gluon/trainer.py,209,- pull(grad),
incubator-mxnet/python/mxnet/gluon/trainer.py,210,"- update(grad, weight)",
incubator-mxnet/python/mxnet/gluon/trainer.py,211,,
incubator-mxnet/python/mxnet/gluon/trainer.py,212,"For multi-node training with dense weight and sparse grad,",
incubator-mxnet/python/mxnet/gluon/trainer.py,213,"only update_on_kvstore=True is supported, due to the fact that",
incubator-mxnet/python/mxnet/gluon/trainer.py,214,kv.row_sparse_pull(grad) is not implemented.,
incubator-mxnet/python/mxnet/gluon/trainer.py,215,"Therefore, we push sparse gradients and pull dense weights.",
incubator-mxnet/python/mxnet/gluon/trainer.py,216,The training loop contains:,
incubator-mxnet/python/mxnet/gluon/trainer.py,217,- forward(),
incubator-mxnet/python/mxnet/gluon/trainer.py,218,- backward(),
incubator-mxnet/python/mxnet/gluon/trainer.py,219,- push_and_update(grad),
incubator-mxnet/python/mxnet/gluon/trainer.py,220,- pull(weight),
incubator-mxnet/python/mxnet/gluon/trainer.py,225,raise err if user provides unsupported configs,
incubator-mxnet/python/mxnet/gluon/trainer.py,231,raise err if a custom kvstore is used for sparse training,
incubator-mxnet/python/mxnet/gluon/trainer.py,237,Training with dense weight and dense gradients.,
incubator-mxnet/python/mxnet/gluon/trainer.py,238,The only unsupported mode is async with update_on_kvstore=False,
incubator-mxnet/python/mxnet/gluon/trainer.py,245,raise err if user provides unsupported configs,
incubator-mxnet/python/mxnet/gluon/trainer.py,251,raise err if update_on_kvstore is set to True with kvstores that do not support optimizers,
incubator-mxnet/python/mxnet/gluon/trainer.py,258,set grad compression and optimizers,
incubator-mxnet/python/mxnet/gluon/trainer.py,263,optimizer preferably needs to be set before init for multiprecision,
incubator-mxnet/python/mxnet/gluon/trainer.py,306,initialize kv and params if not already,
incubator-mxnet/python/mxnet/gluon/trainer.py,380,nothing to reduce,
incubator-mxnet/python/mxnet/gluon/trainer.py,387,"sparse gradients, call push and pull separately",
incubator-mxnet/python/mxnet/gluon/trainer.py,398,"allreduce dense gradients if not update_on_kvstore,",
incubator-mxnet/python/mxnet/gluon/trainer.py,399,"otherwise push dense gradients, pull dense weights",
incubator-mxnet/python/mxnet/gluon/utils.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/utils.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/gluon/utils.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/gluon/utils.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/gluon/utils.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/gluon/utils.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/gluon/utils.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/gluon/utils.py,8,,
incubator-mxnet/python/mxnet/gluon/utils.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/gluon/utils.py,10,,
incubator-mxnet/python/mxnet/gluon/utils.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/gluon/utils.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/gluon/utils.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/gluon/utils.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/gluon/utils.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/gluon/utils.py,16,under the License.,
incubator-mxnet/python/mxnet/gluon/utils.py,18,coding: utf-8,
incubator-mxnet/python/mxnet/gluon/utils.py,19,pylint: disable=,
incubator-mxnet/python/mxnet/gluon/utils.py,38,pylint: disable=reimported,
incubator-mxnet/python/mxnet/gluon/utils.py,135,group arrays by ctx,
incubator-mxnet/python/mxnet/gluon/utils.py,150,global reduce,
incubator-mxnet/python/mxnet/gluon/utils.py,206,refer to https://github.com/untitaker/python-atomicwrites,
incubator-mxnet/python/mxnet/gluon/utils.py,230,Setting this value guarantees that a move performed as a copy,
incubator-mxnet/python/mxnet/gluon/utils.py,231,and delete operation is flushed to disk before the function returns.,
incubator-mxnet/python/mxnet/gluon/utils.py,232,The flush occurs at the end of the copy operation.,
incubator-mxnet/python/mxnet/gluon/utils.py,246,"if the MoveFileExW fails(e.g. fail to acquire file lock), removes the tempfile",
incubator-mxnet/python/mxnet/gluon/utils.py,298,Empty filenames are invalid,
incubator-mxnet/python/mxnet/gluon/utils.py,320,Disable pyling too broad Exception,
incubator-mxnet/python/mxnet/gluon/utils.py,321,pylint: disable=W0703,
incubator-mxnet/python/mxnet/gluon/utils.py,327,create uuid for temporary files,
incubator-mxnet/python/mxnet/gluon/utils.py,331,filter out keep-alive new chunks,
incubator-mxnet/python/mxnet/gluon/utils.py,333,if the target file exists(created by other processes),
incubator-mxnet/python/mxnet/gluon/utils.py,334,and have the same hash with target file,
incubator-mxnet/python/mxnet/gluon/utils.py,335,delete the temporary file,
incubator-mxnet/python/mxnet/gluon/utils.py,337,atmoic operation in the same file system,
incubator-mxnet/python/mxnet/gluon/utils.py,478,pylint: disable=no-else-raise,
incubator-mxnet/python/mxnet/gluon/utils.py,486,pylint: enable=no-else-raise,
incubator-mxnet/python/mxnet/gluon/loss.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/loss.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/gluon/loss.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/gluon/loss.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/gluon/loss.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/gluon/loss.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/gluon/loss.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/gluon/loss.py,8,,
incubator-mxnet/python/mxnet/gluon/loss.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/gluon/loss.py,10,,
incubator-mxnet/python/mxnet/gluon/loss.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/gluon/loss.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/gluon/loss.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/gluon/loss.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/gluon/loss.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/gluon/loss.py,16,under the License.,
incubator-mxnet/python/mxnet/gluon/loss.py,18,coding: utf-8,
incubator-mxnet/python/mxnet/gluon/loss.py,19,pylint: disable=arguments-differ,
incubator-mxnet/python/mxnet/gluon/loss.py,108,pylint: disable= invalid-name,
incubator-mxnet/python/mxnet/gluon/loss.py,280,"We use the stable formula: max(x, 0) - x * z + log(1 + exp(-abs(x)))",
incubator-mxnet/python/mxnet/gluon/loss.py,284,We use the stable formula: x - x * z + (1 + z * pos_weight - z) * \,
incubator-mxnet/python/mxnet/gluon/loss.py,285,"(log(1 + exp(-abs(x))) + max(-x, 0))",
incubator-mxnet/python/mxnet/gluon/loss.py,748,Transform label to be either 0 or 1,
incubator-mxnet/python/mxnet/gluon/loss.py,749,Use a stable formula in computation,
incubator-mxnet/python/mxnet/gluon/loss.py,854,Using numpy's pi value,
incubator-mxnet/python/mxnet/gluon/loss.py,923,Calculates the cosine similarity between 2 vectors,
incubator-mxnet/python/mxnet/gluon/loss.py,973,Smoothing probability mass,
incubator-mxnet/python/mxnet/gluon/loss.py,981,"extracting sizes expecting [batch_size, dim]",
incubator-mxnet/python/mxnet/gluon/loss.py,984,"expanding both tensor form [batch_size, dim] to [batch_size, batch_size, dim]",
incubator-mxnet/python/mxnet/gluon/loss.py,987,pointwise squared differences,
incubator-mxnet/python/mxnet/gluon/loss.py,989,sum of squared differences distance,
incubator-mxnet/python/mxnet/gluon/loss.py,1013,TODO: replace with mx.nd.eye(batch_size) with mxnet 1.2,
incubator-mxnet/python/mxnet/gluon/loss.py,1041,multiply for the number of labels to obtain the correct loss (gluon kl_loss averages instead of sum),
incubator-mxnet/python/mxnet/gluon/block.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/python/mxnet/gluon/block.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/python/mxnet/gluon/block.py,3,distributed with this work for additional information,
incubator-mxnet/python/mxnet/gluon/block.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/python/mxnet/gluon/block.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/python/mxnet/gluon/block.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/python/mxnet/gluon/block.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/python/mxnet/gluon/block.py,8,,
incubator-mxnet/python/mxnet/gluon/block.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/python/mxnet/gluon/block.py,10,,
incubator-mxnet/python/mxnet/gluon/block.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/python/mxnet/gluon/block.py,12,software distributed under the License is distributed on an,
incubator-mxnet/python/mxnet/gluon/block.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/python/mxnet/gluon/block.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/python/mxnet/gluon/block.py,15,specific language governing permissions and limitations,
incubator-mxnet/python/mxnet/gluon/block.py,16,under the License.,
incubator-mxnet/python/mxnet/gluon/block.py,18,coding: utf-8,
incubator-mxnet/python/mxnet/gluon/block.py,19,"pylint: disable= arguments-differ, too-many-lines, reimported",
incubator-mxnet/python/mxnet/gluon/block.py,67,replace the trailing underscore with colon,
incubator-mxnet/python/mxnet/gluon/block.py,85,replace the trailing underscore with colon,
incubator-mxnet/python/mxnet/gluon/block.py,332,Find whether a nested container structure contains Blocks,
incubator-mxnet/python/mxnet/gluon/block.py,413,We need to check here because blocks inside containers are not supported.,
incubator-mxnet/python/mxnet/gluon/block.py,457,Shared parameters are stored only a single time as of MXNet 1.6.,
incubator-mxnet/python/mxnet/gluon/block.py,458,Shared parameters are registered under multiple prefixes returned by,
incubator-mxnet/python/mxnet/gluon/block.py,459,_collect_params_with_prefix. We select a single one and only store,
incubator-mxnet/python/mxnet/gluon/block.py,460,it. In load_parameters it is sufficient for a shared parameter to,
incubator-mxnet/python/mxnet/gluon/block.py,461,only set it for a single prefix.,
incubator-mxnet/python/mxnet/gluon/block.py,517,failure may happen when loading parameters saved as NDArrays within,
incubator-mxnet/python/mxnet/gluon/block.py,518,NumPy semantics. Check the failure type and recover from it if it happens.,
incubator-mxnet/python/mxnet/gluon/block.py,524,Loading failure due to parameters saved without numpy semantics.,
incubator-mxnet/python/mxnet/gluon/block.py,525,Temporarily disable numpy semantics and load parameters. After it's,
incubator-mxnet/python/mxnet/gluon/block.py,526,"done, resume the numpy semantics. This is fine because the cases",
incubator-mxnet/python/mxnet/gluon/block.py,527,numpy ndarray covers is a superset of the legacy ndarray's.,
incubator-mxnet/python/mxnet/gluon/block.py,543,legacy loading,
incubator-mxnet/python/mxnet/gluon/block.py,544,This should be changed to `del loaded` when dropping Python 2,
incubator-mxnet/python/mxnet/gluon/block.py,551,Shared parameters are stored only a single time as of MXNet 1.6.,
incubator-mxnet/python/mxnet/gluon/block.py,552,We thus retrieve all prefixes (through _collect_params_with_prefix),
incubator-mxnet/python/mxnet/gluon/block.py,553,that a shared parameter is used with. Check that there are no,
incubator-mxnet/python/mxnet/gluon/block.py,554,missing parameters that were not yet already loaded from the,
incubator-mxnet/python/mxnet/gluon/block.py,555,shared version.,
incubator-mxnet/python/mxnet/gluon/block.py,715,pylint: disable= invalid-name,
