file path,line #,comment,satd
magenta/,13,limitations under the License.,
magenta/,52,Load data,
magenta/,65,Summarize data,
magenta/,70,Build model,
magenta/,79,Summarize quantized step embeddings,
magenta/,91,Summarize integer-quantized step embeddings,
magenta/,112,Summarize VAE sequence embeddings,
magenta/,116,Summarize output,
magenta/,129,Reconstruction loss,
magenta/,133,Build hybrid loss,
magenta/,154,Construct optimizer,
magenta/,159,Train,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,"Lint as: python2, python3",
magenta/,54,Load data,
magenta/,67,Build model,
magenta/,78,Build gold model,
magenta/,118,Summarize quantized step embeddings,
magenta/,124,Summarize integer-quantized step embeddings,
magenta/,143,Summarize VAE sequence embeddings,
magenta/,147,Reconstruction loss,
magenta/,157,Create dataset summaries,
magenta/,177,Create saver,
magenta/,210,Eval,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,36,TODO(iansimon): figure out the best way not to hard-code these constants,
magenta/,43,pylint: disable=line-too-long,
magenta/,49,pylint: enable=line-too-long,
magenta/,164,unused,
magenta/,171,TODO(trandustin): We default to not applying any transformation; to,
magenta/,172,"apply one, pass modalities.bottom to the model's hparams.bottom. In",
magenta/,173,"future, refactor the tuple of the ""inputs"" feature to be part of the",
magenta/,174,"features dict itself, i.e., have multiple inputs each with its own",
magenta/,175,modality and vocab size.,
magenta/,203,"Create a composite score encoder, only used for inference.",
magenta/,207,"If only one score component, just use its encoder.",
magenta/,218,"We don't actually ""decode"" anything here; the encodings are simply read as",
magenta/,219,tensors.,
magenta/,226,Stack encoded score components depthwise as inputs.,
magenta/,234,Take a random crop of the training example.,
magenta/,248,Split the example into non-overlapping segments.,
magenta/,266,"If not cropping or splitting, do standard preprocessing.",
magenta/,330,"We don't actually ""decode"" anything here; the encodings are simply read as",
magenta/,331,tensors.,
magenta/,391,unused,
magenta/,397,iterate over each score encoder and update modality/vocab_size,
magenta/,408,"CompositeScoreEncoder is tricky, so using a list of encoders instead.",
magenta/,413,"If only one score component, just use its encoder.",
magenta/,424,"We don't actually ""decode"" anything here; the encodings are simply read as",
magenta/,425,tensors.,
magenta/,556,"Stretch by -5%, -2.5%, 0%, 2.5%, and 5%.",
magenta/,561,Transpose no more than a minor third.,
magenta/,605,"Stretch by -5%, -2.5%, 0%, 2.5%, and 5%.",
magenta/,610,Transpose no more than a minor third.,
magenta/,638,"Stretch by -5%, -2.5%, 0%, 2.5%, and 5%.",
magenta/,643,Transpose no more than a minor third.,
magenta/,687,"Stretch by -5%, -2.5%, 0%, 2.5%, and 5%.",
magenta/,692,Transpose no more than a minor third.,
magenta/,738,"Stretch by -5%, -2.5%, 0%, 2.5%, and 5%.",
magenta/,743,Transpose no more than a minor third.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,41,TODO(iansimon): this should probably be defined in the problem,
magenta/,44,Shortcut to beat annotation.,
magenta/,53,TODO(iansimon): Figure out how to avoid explicitly serializing and,
magenta/,54,deserializing NoteSequence protos.,
magenta/,66,"Awkward to use ReadAllFromTFRecord instead of ReadFromTFRecord here,",
magenta/,67,but for some reason ReadFromTFRecord doesn't work with gs:// URLs.,
magenta/,166,Seed random number generator based on key so that hop times are,
magenta/,167,deterministic.,
magenta/,172,Deserialize NoteSequence proto.,
magenta/,175,Apply sustain pedal.,
magenta/,178,Remove control changes as there are potentially a lot of them and they are,
magenta/,179,no longer needed.,
magenta/,191,Split using fixed hop size.,
magenta/,195,Sample random hop positions such that each segment size is within,
magenta/,196,the specified range.,
magenta/,200,"It's important that we get a valid hop size here, since the",
magenta/,201,remainder of the sequence is too long.,
magenta/,206,It's okay if the next hop time is invalid (in which case we'll,
magenta/,207,just stop).,
magenta/,211,Split at the chosen hop times (ignoring zero and the final invalid,
magenta/,212,time).,
magenta/,219,We need to extract a score.,
magenta/,221,Beats are required to extract a score with metric timing.,
magenta/,231,Ensure the sequence starts and ends on a beat.,
magenta/,238,Infer beat-aligned chords (only for relative timing).,
magenta/,249,Infer melody regardless of relative/absolute timing.,
magenta/,263,Now rectify detected beats to occur at fixed tempo.,
magenta/,264,TODO(iansimon): also include the alignment,
magenta/,268,Score uses same timing as performance.,
magenta/,271,Remove melody notes from performance.,
magenta/,279,Remove non-melody notes from score.,
magenta/,287,Remove key signatures and beat/chord annotations from performance.,
magenta/,294,Augment and encode the performance.,
magenta/,311,Take a random crop of the encoded performance.,
magenta/,318,Augment the extracted score.,
magenta/,325,Apply all score encoding functions.,
magenta/,389,Make sure Beam's log messages are not filtered.,
magenta/,404,Check for existence of prior outputs. Since the number of shards may be,
magenta/,405,"different, the prior outputs will not necessarily be overwritten and must",
magenta/,406,be deleted explicitly.,
magenta/,425,Input data is already partitioned into splits.,
magenta/,431,Read using a single PTransform.,
magenta/,508,Seed random number generator based on key so that hop times are,
magenta/,509,deterministic.,
magenta/,514,Deserialize NoteSequence proto.,
magenta/,517,Apply sustain pedal.,
magenta/,520,Remove control changes as there are potentially a lot of them and they are,
magenta/,521,no longer needed.,
magenta/,526,Augment and encode the performance.,
magenta/,534,feed in performance as both input/output to music transformer,
magenta/,535,chopping sequence into length 2048 (throw out shorter sequences),
magenta/,547,decode truncated performance sequence for melody inference,
magenta/,551,extract melody from cropped performance sequence,
magenta/,560,remove non-melody notes from score,
magenta/,569,encode melody,
magenta/,572,make sure performance input also matches targets; needed for,
magenta/,573,compatibility of both perf and (mel & perf) autoencoders,
magenta/,576,randomly sample a pitch shift to construct noisy performance,
magenta/,582,make sure you transpose,
magenta/,636,Make sure Beam's log messages are not filtered.,
magenta/,651,Check for existence of prior outputs. Since the number of shards may be,
magenta/,652,"different, the prior outputs will not necessarily be overwritten and must",
magenta/,653,be deleted explicitly.,
magenta/,672,Input data is already partitioned into splits.,
magenta/,678,Read using a single PTransform.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,"Lint as: python2, python3",
magenta/,32,pylint: disable=g-multiple-import,
magenta/,46,pylint: disable=g-direct-tensorflow-import,
magenta/,48,"Alias some commonly reused layers, here and elsewhere.",
magenta/,98,Otherwise the encoder will just use encoder_self_attention_bias.,
magenta/,173,Otherwise the encoder will just use encoder_self_attention_bias.,
magenta/,177,do the same thing for melody,
magenta/,192,Otherwise the encoder will just use encoder_self_attention_bias.,
magenta/,196,use the proper encoder function for perf/melody,
magenta/,208,same thing for melody,
magenta/,221,concatenate the global mean vector/bias term with the full melody encoding,
magenta/,225,different methods of aggregating over the performance + melody vectors!,
magenta/,227,add both mean performance and melody vectors together,
magenta/,233,concatenate melody with mean-aggregated performance embedding,
magenta/,243,tile performance embedding across each dimension of melody embedding!,
magenta/,315,TPU does not react kindly to extra dimensions.,
magenta/,316,TODO(noam): remove this once TPU is more forgiving of extra dims.,
magenta/,319,Expand since t2t expects 4d tensors.,
magenta/,329,For visualizing attention heads.,
magenta/,330,Override to enable recurrent memory,
magenta/,353,For visualizing attention heads.,
magenta/,354,Override to enable recurrent memory,
magenta/,385,For visualizing attention heads.,
magenta/,386,Override to enable recurrent memory,
magenta/,428,extract appropriate performance and melody inputs,
magenta/,444,Not all subclasses of Transformer support keyword arguments related to,
magenta/,445,"recurrent memory, so only pass these arguments if memory is enabled.",
magenta/,448,TODO(kitaev): The chunk_number feature currently has the same shape as,
magenta/,449,"""targets"", but this is only for the purposes of sharing sharding code.",
magenta/,450,In fact every token within an example must have the same chunk number.,
magenta/,453,Uncomment the code below to verify that tokens within a batch share the,
magenta/,454,same chunk number:,
magenta/,455,with tf.control_dependencies([,
magenta/,456,"tf.assert_equal(chunk_number_each_token,",
magenta/,457,"chunk_number_each_example[:, None])",
magenta/,458,]):,
magenta/,459,chunk_number_each_example = tf.identity(chunk_number_each_example),
magenta/,510,process all conditioning features,
magenta/,515,this would be for melody decoding,
magenta/,525,Prepare partial targets.,
magenta/,526,"In either features[""inputs""] or features[""targets""].",
magenta/,527,We force the outputs to begin with these sequences.,
magenta/,532,Save the targets in a var and reassign it after the tf.while loop to avoid,
magenta/,533,having targets being in a 'while' frame. This ensures targets when used,
magenta/,534,in metric functions stays in the same frame as other vars.,
magenta/,551,"This is inefficient in that it generates samples at all timesteps,",
magenta/,552,"not just the last one, except if target_modality is pointwise.",
magenta/,554,Concatenate the already-generated recent_output with last timestep,
magenta/,555,of the newly-generated samples.,
magenta/,572,Assuming we have one shard for logits.,
magenta/,577,Create an initial output tensor. This will be passed,
magenta/,578,"to the infer_step, which adds one timestep at every iteration.",
magenta/,593,Hack: foldl complains when the output shape is less specified than the,
magenta/,594,"input shape, so we confuse it about the input shape.",
magenta/,604,"this code will generate outputs that tend to be long,",
magenta/,605,but this is to avoid the case when the melody is extremely short.,
magenta/,606,"this can be changed to features[""melody""] for the actual behavior.",
magenta/,610,"Initial values of result, logits and loss.",
magenta/,619,"tensor of shape [batch_size, time, 1, 1, vocab_size]",
magenta/,627,pylint: disable=unused-argument,
magenta/,636,Check if the last predicted element is a EOS,
magenta/,640,We only check for early stopping if there is at least 1 element (,
magenta/,641,otherwise not_eos will crash).,
magenta/,649,"If batch_size == 1, we check EOS for early stopping.",
magenta/,651,"Else, just wait for max length",
magenta/,665,Restore to not confuse Estimator.,
magenta/,667,Reassign targets back to the previous value.,
magenta/,690,For visualizing attention heads.,
magenta/,691,Override to enable recurrent memory,
magenta/,726,use melody-only as input features,
magenta/,740,Not all subclasses of Transformer support keyword arguments related to,
magenta/,741,"recurrent memory, so only pass these arguments if memory is enabled.",
magenta/,744,TODO(kitaev): The chunk_number feature currently has the same shape as,
magenta/,745,"""targets"", but this is only for the purposes of sharing sharding code.",
magenta/,746,In fact every token within an example must have the same chunk number.,
magenta/,749,Uncomment the code below to verify that tokens within a batch share the,
magenta/,750,same chunk number:,
magenta/,751,with tf.control_dependencies([,
magenta/,752,"tf.assert_equal(chunk_number_each_token,",
magenta/,753,"chunk_number_each_example[:, None])",
magenta/,754,]):,
magenta/,755,chunk_number_each_example = tf.identity(chunk_number_each_example),
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,40,For local attention.,
magenta/,43,For decoding.,
magenta/,46,For multi-embedding aggregation in melody & performance autoencoder,
magenta/,53,"If using relative attention, set max relative distance to be half",
magenta/,54,the max training length.,
magenta/,71,did not actually adjust number of warmup steps,
magenta/,72,hparams.warmup = 10000,
magenta/,97,============== n8 d20 =================,
magenta/,123,============= d10 ==================,
magenta/,172,============== d15 =================,
magenta/,252,hparams = transformer.transformer_base(),
magenta/,258,Need to specify num_hidden_layers,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,44,Convert ret to tensor.,
magenta/,56,Add together the embeddings for each tuple position.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,86,Create a trie mapping n-grams to new indices.,
magenta/,91,Also add all unigrams to the trie.,
magenta/,116,Greedily encode performance event n-grams as new indices.,
magenta/,163,Decode indices corresponding to event n-grams back into the n-grams.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,60,VELOCITY(25),
magenta/,61,NOTE-ON(60),
magenta/,62,NOTE-ON(64),
magenta/,63,TIME-SHIFT(100),
magenta/,64,VELOCITY(32),
magenta/,65,NOTE-ON(67),
magenta/,66,TIME-SHIFT(100),
magenta/,67,NOTE-OFF(67),
magenta/,68,TIME-SHIFT(100),
magenta/,69,NOTE-OFF(64,
magenta/,70,TIME-SHIFT(100),
magenta/,71,NOTE-OFF(60),
magenta/,87,VELOCITY(25),
magenta/,88,NOTE-ON(60),
magenta/,89,NOTE-ON(64),
magenta/,90,TIME-SHIFT(100),
magenta/,91,VELOCITY(32),
magenta/,92,NOTE-ON(67),
magenta/,93,TIME-SHIFT(100),
magenta/,94,NOTE-OFF(67),
magenta/,95,TIME-SHIFT(100),
magenta/,96,NOTE-OFF(64,
magenta/,97,TIME-SHIFT(100),
magenta/,98,NOTE-OFF(60),
magenta/,99,EOS,
magenta/,115,VELOCITY(25),
magenta/,116,"NOTE-ON(60), NOTE-ON(64)",
magenta/,117,TIME-SHIFT(100),
magenta/,118,"VELOCITY(32), NOTE-ON(67)",
magenta/,119,TIME-SHIFT(100),
magenta/,120,NOTE-OFF(67),
magenta/,121,TIME-SHIFT(100),
magenta/,122,NOTE-OFF(64,
magenta/,123,TIME-SHIFT(100),
magenta/,124,NOTE-OFF(60),
magenta/,137,Write NoteSequence to MIDI file as encoder takes in filename.,
magenta/,143,VELOCITY(25),
magenta/,144,NOTE-ON(60),
magenta/,145,"TIME-SHIFT(100), NOTE-OFF(60)",
magenta/,156,VELOCITY(25),
magenta/,157,NOTE-ON(60),
magenta/,158,"TIME-SHIFT(100), NOTE-OFF(60)",
magenta/,161,"Decode method returns MIDI filename, read and convert to NoteSequence.",
magenta/,165,Remove default tempo & time signature.,
magenta/,172,Add source info fields.,
magenta/,205,no-chord,
magenta/,206,C major,
magenta/,207,C major,
magenta/,208,D minor,
magenta/,209,B diminished,
magenta/,219,C major,
magenta/,220,G major,
magenta/,221,A minor,
magenta/,222,F major,
magenta/,249,ON(60),
magenta/,250,ON(62),
magenta/,251,HOLD(62),
magenta/,252,OFF(62),
magenta/,253,REST,
magenta/,254,ON(64),
magenta/,255,HOLD(64),
magenta/,256,HOLD(64),
magenta/,268,ON(60),
magenta/,269,HOLD(60),
magenta/,270,ON(62),
magenta/,271,OFF(62),
magenta/,272,ON(64),
magenta/,273,HOLD(64),
magenta/,297,ON(vel=127),
magenta/,298,ON(vel=15),
magenta/,299,HOLD(62),
magenta/,300,REST,
magenta/,301,REST,
magenta/,302,ON(vel=32),
magenta/,303,HOLD(64),
magenta/,304,HOLD(64),
magenta/,335,no-chord,
magenta/,336,no-chord,
magenta/,337,C major,
magenta/,338,C major,
magenta/,339,D minor,
magenta/,340,D minor,
magenta/,341,D minor,
magenta/,342,D minor,
magenta/,346,ON(60),
magenta/,347,ON(62),
magenta/,348,HOLD(62),
magenta/,349,OFF(62),
magenta/,350,REST,
magenta/,351,ON(64),
magenta/,352,HOLD(64),
magenta/,353,HOLD(64),
magenta/,359,TODO(iansimon): also test MusicXML encoding,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,52,5 measures,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,177,Derive the total number of seconds to generate.,
magenta/,181,Specify start/stop time for generation based on starting generation at the,
magenta/,182,end of the priming sequence and continuing until the sequence is num_steps,
magenta/,183,long.,
magenta/,185,Set the start time to begin when the last note ends.,
magenta/,204,Make the generate request num_outputs times and save the output as midi,
magenta/,205,files.,
magenta/,228,Having too large of a batch size will slow generation down unnecessarily.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,126,Flatten time dimension.,
magenta/,155,Remove last value from input sequences.,
magenta/,158,Add initial padding value to input sequences.,
magenta/,163,Flatten time dimension.,
magenta/,338,Flatten state tuples for metagraph compatibility.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,57,"This sequence will be quantized later, so it is guaranteed to have only 1",
magenta/,58,tempo.,
magenta/,89,Quantize the priming sequence.,
magenta/,99,"Note that when quantizing end_step, we set quantize_cutoff to 1.0 so it",
magenta/,100,always rounds down. This avoids generating a sequence that ends at 5.0,
magenta/,101,seconds when the requested end time is 4.99.,
magenta/,110,Ensure that the track extends up to the step we want to start generating.,
magenta/,113,Extract generation arguments from generator options.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,52,5 measures,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
