file path,line #,comment,satd
Detectron/detectron/tests/test_restore_checkpoint.py,13,limitations under the License.,
Detectron/detectron/tests/test_restore_checkpoint.py,14,,
Detectron/detectron/tests/test_restore_checkpoint.py,42,gpu_0 blobs with unscoped_name as key,
Detectron/detectron/tests/test_restore_checkpoint.py,43,all blobs with scoped name as key,
Detectron/detectron/tests/test_restore_checkpoint.py,44,Save all parameters,
Detectron/detectron/tests/test_restore_checkpoint.py,67,init weights in gpu_id = 0 and then broadcast,
Detectron/detectron/tests/test_restore_checkpoint.py,73,Create Model,
Detectron/detectron/tests/test_restore_checkpoint.py,77,Fill input blobs,
Detectron/detectron/tests/test_restore_checkpoint.py,83,Bookkeeping for checkpoint creation,
Detectron/detectron/tests/test_restore_checkpoint.py,89,Save model weights,
Detectron/detectron/tests/test_restore_checkpoint.py,92,Change the model weights,
Detectron/detectron/tests/test_restore_checkpoint.py,94,Reload the weights in the model,
Detectron/detectron/tests/test_restore_checkpoint.py,99,Check if all params are loaded correctly,
Detectron/detectron/tests/test_restore_checkpoint.py,102,Check if broadcast_parameters works,
Detectron/detectron/tests/test_restore_checkpoint.py,115,Generate config for test,
Detectron/detectron/tests/test_bbox_transform.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/tests/test_bbox_transform.py,2,,
Detectron/detectron/tests/test_bbox_transform.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/tests/test_bbox_transform.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/tests/test_bbox_transform.py,5,You may obtain a copy of the License at,
Detectron/detectron/tests/test_bbox_transform.py,6,,
Detectron/detectron/tests/test_bbox_transform.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/tests/test_bbox_transform.py,8,,
Detectron/detectron/tests/test_bbox_transform.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/tests/test_bbox_transform.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/tests/test_bbox_transform.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/tests/test_bbox_transform.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/tests/test_bbox_transform.py,13,limitations under the License.,
Detectron/detectron/tests/test_bbox_transform.py,14,,
Detectron/detectron/tests/test_bbox_transform.py,56,"1/ ""read"" a box from a dataset in the default (x1, y1, w, h) format",
Detectron/detectron/tests/test_bbox_transform.py,58,"2/ convert it to our internal (x1, y1, x2, y2) format",
Detectron/detectron/tests/test_bbox_transform.py,60,3/ consider nearby proposal boxes,
Detectron/detectron/tests/test_bbox_transform.py,62,4/ compute proposal-to-gt transformation deltas,
Detectron/detectron/tests/test_bbox_transform.py,66,5/ use deltas to transform proposals to xyxy predicted box,
Detectron/detectron/tests/test_bbox_transform.py,70,6/ convert xyxy predicted box to xywh predicted box,
Detectron/detectron/tests/test_bbox_transform.py,72,7/ use COCO API to compute IoU,
Detectron/detectron/tests/test_bbox_transform.py,82,Compute IoU overlap with the cython implementation,
Detectron/detectron/tests/test_bbox_transform.py,84,Compute IoU overlap with the COCO API implementation,
Detectron/detectron/tests/test_bbox_transform.py,85,(requires converting boxes from xyxy to xywh format),
Detectron/detectron/tests/test_bbox_transform.py,90,IoUs should be similar,
Detectron/detectron/tests/test_bbox_transform.py,95,Test small boxes,
Detectron/detectron/tests/test_bbox_transform.py,100,Test bigger boxes,
Detectron/detectron/tests/test_batch_permutation_op.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/tests/test_batch_permutation_op.py,2,,
Detectron/detectron/tests/test_batch_permutation_op.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/tests/test_batch_permutation_op.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/tests/test_batch_permutation_op.py,5,You may obtain a copy of the License at,
Detectron/detectron/tests/test_batch_permutation_op.py,6,,
Detectron/detectron/tests/test_batch_permutation_op.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/tests/test_batch_permutation_op.py,8,,
Detectron/detectron/tests/test_batch_permutation_op.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/tests/test_batch_permutation_op.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/tests/test_batch_permutation_op.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/tests/test_batch_permutation_op.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/tests/test_batch_permutation_op.py,13,limitations under the License.,
Detectron/detectron/tests/test_batch_permutation_op.py,14,,
Detectron/detectron/tests/test_batch_permutation_op.py,100,See doc string in _run_speed_test,
Detectron/detectron/tests/test_batch_permutation_op.py,101,def test_perf(self):,
Detectron/detectron/tests/test_batch_permutation_op.py,102,"with core.DeviceScope(core.DeviceOption(caffe2_pb2.CUDA, 0)):",
Detectron/detectron/tests/test_batch_permutation_op.py,103,self._run_speed_test(),
Detectron/detectron/modeling/generate_anchors.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/modeling/generate_anchors.py,2,,
Detectron/detectron/modeling/generate_anchors.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/modeling/generate_anchors.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/modeling/generate_anchors.py,5,You may obtain a copy of the License at,
Detectron/detectron/modeling/generate_anchors.py,6,,
Detectron/detectron/modeling/generate_anchors.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/modeling/generate_anchors.py,8,,
Detectron/detectron/modeling/generate_anchors.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/modeling/generate_anchors.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/modeling/generate_anchors.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/modeling/generate_anchors.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/modeling/generate_anchors.py,13,limitations under the License.,
Detectron/detectron/modeling/generate_anchors.py,14,,
Detectron/detectron/modeling/generate_anchors.py,15,,
Detectron/detectron/modeling/generate_anchors.py,16,Based on:,
Detectron/detectron/modeling/generate_anchors.py,17,--------------------------------------------------------,
Detectron/detectron/modeling/generate_anchors.py,18,Faster R-CNN,
Detectron/detectron/modeling/generate_anchors.py,19,Copyright (c) 2015 Microsoft,
Detectron/detectron/modeling/generate_anchors.py,20,Licensed under The MIT License [see LICENSE for details],
Detectron/detectron/modeling/generate_anchors.py,21,Written by Ross Girshick and Sean Bell,
Detectron/detectron/modeling/generate_anchors.py,22,--------------------------------------------------------,
Detectron/detectron/modeling/generate_anchors.py,26,Verify that we compute the same anchors as Shaoqing's matlab implementation:,
Detectron/detectron/modeling/generate_anchors.py,27,,
Detectron/detectron/modeling/generate_anchors.py,28,>> load output/rpn_cachedir/faster_rcnn_VOC2007_ZF_stage1_rpn/anchors.mat,
Detectron/detectron/modeling/generate_anchors.py,29,>> anchors,
Detectron/detectron/modeling/generate_anchors.py,30,,
Detectron/detectron/modeling/generate_anchors.py,31,anchors =,
Detectron/detectron/modeling/generate_anchors.py,32,,
Detectron/detectron/modeling/generate_anchors.py,33,-83   -39   100    56,
Detectron/detectron/modeling/generate_anchors.py,34,-175   -87   192   104,
Detectron/detectron/modeling/generate_anchors.py,35,-359  -183   376   200,
Detectron/detectron/modeling/generate_anchors.py,36,-55   -55    72    72,
Detectron/detectron/modeling/generate_anchors.py,37,-119  -119   136   136,
Detectron/detectron/modeling/generate_anchors.py,38,-247  -247   264   264,
Detectron/detectron/modeling/generate_anchors.py,39,-35   -79    52    96,
Detectron/detectron/modeling/generate_anchors.py,40,-79  -167    96   184,
Detectron/detectron/modeling/generate_anchors.py,41,-167  -343   184   360,
Detectron/detectron/modeling/generate_anchors.py,43,"array([[ -83.,  -39.,  100.,   56.],",
Detectron/detectron/modeling/generate_anchors.py,44,"[-175.,  -87.,  192.,  104.],",
Detectron/detectron/modeling/generate_anchors.py,45,"[-359., -183.,  376.,  200.],",
Detectron/detectron/modeling/generate_anchors.py,46,"[ -55.,  -55.,   72.,   72.],",
Detectron/detectron/modeling/generate_anchors.py,47,"[-119., -119.,  136.,  136.],",
Detectron/detectron/modeling/generate_anchors.py,48,"[-247., -247.,  264.,  264.],",
Detectron/detectron/modeling/generate_anchors.py,49,"[ -35.,  -79.,   52.,   96.],",
Detectron/detectron/modeling/generate_anchors.py,50,"[ -79., -167.,   96.,  184.],",
Detectron/detectron/modeling/generate_anchors.py,51,"[-167., -343.,  184.,  360.]])",
Detectron/detectron/modeling/VGG16.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/modeling/VGG16.py,2,,
Detectron/detectron/modeling/VGG16.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/modeling/VGG16.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/modeling/VGG16.py,5,You may obtain a copy of the License at,
Detectron/detectron/modeling/VGG16.py,6,,
Detectron/detectron/modeling/VGG16.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/modeling/VGG16.py,8,,
Detectron/detectron/modeling/VGG16.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/modeling/VGG16.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/modeling/VGG16.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/modeling/VGG16.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/modeling/VGG16.py,13,limitations under the License.,
Detectron/detectron/modeling/VGG16.py,14,,
Detectron/detectron/modeling/FPN.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/modeling/FPN.py,2,,
Detectron/detectron/modeling/FPN.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/modeling/FPN.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/modeling/FPN.py,5,You may obtain a copy of the License at,
Detectron/detectron/modeling/FPN.py,6,,
Detectron/detectron/modeling/FPN.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/modeling/FPN.py,8,,
Detectron/detectron/modeling/FPN.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/modeling/FPN.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/modeling/FPN.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/modeling/FPN.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/modeling/FPN.py,13,limitations under the License.,
Detectron/detectron/modeling/FPN.py,14,,
Detectron/detectron/modeling/FPN.py,35,"Lowest and highest pyramid levels in the backbone network. For FPN, we assume",
Detectron/detectron/modeling/FPN.py,36,"that all networks have 5 spatial reductions, each by a factor of 2. Level 1",
Detectron/detectron/modeling/FPN.py,37,"would correspond to the input image, hence it does not make sense to use it.",
Detectron/detectron/modeling/FPN.py,38,"E.g., ""conv2""-like level",
Detectron/detectron/modeling/FPN.py,39,"E.g., ""conv5""-like level",
Detectron/detectron/modeling/FPN.py,42,----------------------------------------------------------------------------,
Detectron/detectron/modeling/FPN.py,43,FPN with ResNet,
Detectron/detectron/modeling/FPN.py,44,----------------------------------------------------------------------------,
Detectron/detectron/modeling/FPN.py,91,----------------------------------------------------------------------------,
Detectron/detectron/modeling/FPN.py,92,Functions for bolting FPN onto a backbone architectures,
Detectron/detectron/modeling/FPN.py,93,----------------------------------------------------------------------------,
Detectron/detectron/modeling/FPN.py,100,"Note: blobs_conv is in revsersed order: [fpn5, fpn4, fpn3, fpn2]",
Detectron/detectron/modeling/FPN.py,101,"similarly for dims_conv: [2048, 1024, 512, 256]",
Detectron/detectron/modeling/FPN.py,102,"similarly for spatial_scales_fpn: [1/32, 1/16, 1/8, 1/4]",
Detectron/detectron/modeling/FPN.py,110,use only the finest level,
Detectron/detectron/modeling/FPN.py,113,use all levels,
Detectron/detectron/modeling/FPN.py,119,FPN levels are built starting from the highest/coarest level of the,
Detectron/detectron/modeling/FPN.py,120,"backbone (usually ""conv5""). First we build down, recursively constructing",
Detectron/detectron/modeling/FPN.py,121,"lower/finer resolution FPN levels. Then we build up, constructing levels",
Detectron/detectron/modeling/FPN.py,122,that are even higher/coarser than the starting level.,
Detectron/detectron/modeling/FPN.py,125,Count the number of backbone stages that we will generate FPN levels for,
Detectron/detectron/modeling/FPN.py,126,"starting from the coarest backbone stage (usually the ""conv5""-like level)",
Detectron/detectron/modeling/FPN.py,127,"E.g., if the backbone level info defines stages 4 stages: ""conv5"",",
Detectron/detectron/modeling/FPN.py,128,"""conv4"", ... ""conv2"" and min_level=2, then we end up with 4 - (2 - 2) = 4",
Detectron/detectron/modeling/FPN.py,129,backbone stages to add FPN to.,
Detectron/detectron/modeling/FPN.py,142,For the coarsest backbone level: 1x1 conv only seeds recursion,
Detectron/detectron/modeling/FPN.py,144,use GroupNorm,
Detectron/detectron/modeling/FPN.py,147,note: this is a prefix,
Detectron/detectron/modeling/FPN.py,157,rename it,
Detectron/detectron/modeling/FPN.py,171,,
Detectron/detectron/modeling/FPN.py,172,Step 1: recursively build down starting from the coarsest backbone level,
Detectron/detectron/modeling/FPN.py,173,,
Detectron/detectron/modeling/FPN.py,175,For other levels add top-down and lateral connections,
Detectron/detectron/modeling/FPN.py,179,top-down blob,
Detectron/detectron/modeling/FPN.py,180,lateral blob,
Detectron/detectron/modeling/FPN.py,181,next output blob,
Detectron/detectron/modeling/FPN.py,182,output dimension,
Detectron/detectron/modeling/FPN.py,183,lateral input dimension,
Detectron/detectron/modeling/FPN.py,186,Post-hoc scale-specific 3x3 convs,
Detectron/detectron/modeling/FPN.py,191,use GroupNorm,
Detectron/detectron/modeling/FPN.py,219,,
Detectron/detectron/modeling/FPN.py,220,Step 2: build up starting from the coarsest backbone level,
Detectron/detectron/modeling/FPN.py,221,,
Detectron/detectron/modeling/FPN.py,223,Check if we need the P6 feature map,
Detectron/detectron/modeling/FPN.py,225,Original FPN P6 level implementation from our CVPR'17 FPN paper,
Detectron/detectron/modeling/FPN.py,228,Use max pooling to simulate stride 2 subsampling,
Detectron/detectron/modeling/FPN.py,233,Coarser FPN levels introduced for RetinaNet,
Detectron/detectron/modeling/FPN.py,263,Lateral 1x1 conv,
Detectron/detectron/modeling/FPN.py,265,use GroupNorm,
Detectron/detectron/modeling/FPN.py,295,Top-down 2x upsampling,
Detectron/detectron/modeling/FPN.py,297,Sum lateral and top-down,
Detectron/detectron/modeling/FPN.py,319,----------------------------------------------------------------------------,
Detectron/detectron/modeling/FPN.py,320,RPN with an FPN backbone,
Detectron/detectron/modeling/FPN.py,321,----------------------------------------------------------------------------,
Detectron/detectron/modeling/FPN.py,328,coarsest level of pyramid,
Detectron/detectron/modeling/FPN.py,329,finest level of pyramid,
Detectron/detectron/modeling/FPN.py,332,blobs_in is in reversed order,
Detectron/detectron/modeling/FPN.py,333,in reversed order,
Detectron/detectron/modeling/FPN.py,337,Create conv ops with randomly initialized weights and,
Detectron/detectron/modeling/FPN.py,338,zeroed biases for the first FPN level; these will be shared by,
Detectron/detectron/modeling/FPN.py,339,all other FPN levels,
Detectron/detectron/modeling/FPN.py,340,RPN hidden representation,
Detectron/detectron/modeling/FPN.py,353,Proposal classification scores,
Detectron/detectron/modeling/FPN.py,365,Proposal bbox regression deltas,
Detectron/detectron/modeling/FPN.py,378,Share weights and biases,
Detectron/detectron/modeling/FPN.py,380,RPN hidden representation,
Detectron/detectron/modeling/FPN.py,393,Proposal classification scores,
Detectron/detectron/modeling/FPN.py,405,Proposal bbox regression deltas,
Detectron/detectron/modeling/FPN.py,419,Proposals are needed during:,
Detectron/detectron/modeling/FPN.py,420,1) inference (== not model.train) for RPN only and Faster R-CNN,
Detectron/detectron/modeling/FPN.py,421,OR,
Detectron/detectron/modeling/FPN.py,422,2) training for Faster R-CNN,
Detectron/detectron/modeling/FPN.py,423,"Otherwise (== training for RPN only), proposals are not needed",
Detectron/detectron/modeling/FPN.py,445,Spatially narrow the full-sized RPN label arrays to match the feature map,
Detectron/detectron/modeling/FPN.py,446,shape,
Detectron/detectron/modeling/FPN.py,468,Normalization by (1) RPN_BATCH_SIZE_PER_IM and (2) IMS_PER_BATCH is,
Detectron/detectron/modeling/FPN.py,469,handled by (1) setting bbox outside weights and (2) SmoothL1Loss,
Detectron/detectron/modeling/FPN.py,470,normalizes by IMS_PER_BATCH,
Detectron/detectron/modeling/FPN.py,489,----------------------------------------------------------------------------,
Detectron/detectron/modeling/FPN.py,490,Helper functions for working with multilevel FPN RoIs,
Detectron/detectron/modeling/FPN.py,491,----------------------------------------------------------------------------,
Detectron/detectron/modeling/FPN.py,497,Compute level ids,
Detectron/detectron/modeling/FPN.py,499,default: 224,
Detectron/detectron/modeling/FPN.py,500,default: 4,
Detectron/detectron/modeling/FPN.py,502,Eqn.(1) in FPN paper,
Detectron/detectron/modeling/FPN.py,523,for assert,
Detectron/detectron/modeling/FPN.py,533,Sanity check that restore order is correct,
Detectron/detectron/modeling/FPN.py,537,----------------------------------------------------------------------------,
Detectron/detectron/modeling/FPN.py,538,"FPN level info for stages 5, 4, 3, 2 for select models (more can be added)",
Detectron/detectron/modeling/FPN.py,539,----------------------------------------------------------------------------,
Detectron/detectron/modeling/retinanet_heads.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/modeling/retinanet_heads.py,2,,
Detectron/detectron/modeling/retinanet_heads.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/modeling/retinanet_heads.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/modeling/retinanet_heads.py,5,You may obtain a copy of the License at,
Detectron/detectron/modeling/retinanet_heads.py,6,,
Detectron/detectron/modeling/retinanet_heads.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/modeling/retinanet_heads.py,8,,
Detectron/detectron/modeling/retinanet_heads.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/modeling/retinanet_heads.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/modeling/retinanet_heads.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/modeling/retinanet_heads.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/modeling/retinanet_heads.py,13,limitations under the License.,
Detectron/detectron/modeling/retinanet_heads.py,14,,
Detectron/detectron/modeling/retinanet_heads.py,40,Multiclass softmax case,
Detectron/detectron/modeling/retinanet_heads.py,54,Per-class sigmoid (binary classification) case,
Detectron/detectron/modeling/retinanet_heads.py,70,coarsest level of pyramid,
Detectron/detectron/modeling/retinanet_heads.py,71,finest level of pyramid,
Detectron/detectron/modeling/retinanet_heads.py,74,compute init for bias,
Detectron/detectron/modeling/retinanet_heads.py,82,unpacked bbox feature and add prediction layers,
Detectron/detectron/modeling/retinanet_heads.py,87,==========================================================================,
Detectron/detectron/modeling/retinanet_heads.py,88,classification tower with logits and prob prediction,
Detectron/detectron/modeling/retinanet_heads.py,89,==========================================================================,
Detectron/detectron/modeling/retinanet_heads.py,91,blobs_in is in reversed order,
Detectron/detectron/modeling/retinanet_heads.py,92,classification tower stack convolution starts,
Detectron/detectron/modeling/retinanet_heads.py,126,cls tower stack convolution ends. Add the logits layer now,
Detectron/detectron/modeling/retinanet_heads.py,167,==========================================================================,
Detectron/detectron/modeling/retinanet_heads.py,168,bbox tower if not sharing features with the classification tower with,
Detectron/detectron/modeling/retinanet_heads.py,169,logits and prob prediction,
Detectron/detectron/modeling/retinanet_heads.py,170,==========================================================================,
Detectron/detectron/modeling/retinanet_heads.py,173,blobs_in is in reversed order,
Detectron/detectron/modeling/retinanet_heads.py,210,Add octave scales and aspect ratio,
Detectron/detectron/modeling/retinanet_heads.py,211,At least 1 convolution for dealing different aspect ratios,
Detectron/detectron/modeling/retinanet_heads.py,214,"Depending on the features [shared/separate] for bbox, add prediction layer",
Detectron/detectron/modeling/retinanet_heads.py,252,coarsest level of pyramid,
Detectron/detectron/modeling/retinanet_heads.py,253,finest level of pyramid,
Detectron/detectron/modeling/retinanet_heads.py,256,==========================================================================,
Detectron/detectron/modeling/retinanet_heads.py,257,bbox regression loss - SelectSmoothL1Loss for multiple anchors at a location,
Detectron/detectron/modeling/retinanet_heads.py,258,==========================================================================,
Detectron/detectron/modeling/retinanet_heads.py,274,==========================================================================,
Detectron/detectron/modeling/retinanet_heads.py,275,cls loss - depends on softmax/sigmoid outputs,
Detectron/detectron/modeling/retinanet_heads.py,276,==========================================================================,
Detectron/detectron/modeling/ResNet.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/modeling/ResNet.py,2,,
Detectron/detectron/modeling/ResNet.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/modeling/ResNet.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/modeling/ResNet.py,5,You may obtain a copy of the License at,
Detectron/detectron/modeling/ResNet.py,6,,
Detectron/detectron/modeling/ResNet.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/modeling/ResNet.py,8,,
Detectron/detectron/modeling/ResNet.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/modeling/ResNet.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/modeling/ResNet.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/modeling/ResNet.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/modeling/ResNet.py,13,limitations under the License.,
Detectron/detectron/modeling/ResNet.py,14,,
Detectron/detectron/modeling/ResNet.py,30,----------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,31,"Bits for specific architectures (ResNet50, ResNet101, ...)",
Detectron/detectron/modeling/ResNet.py,32,----------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,55,----------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,56,Generic ResNet components,
Detectron/detectron/modeling/ResNet.py,57,----------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,72,"e.g., prefix = res2",
Detectron/detectron/modeling/ResNet.py,83,Not using inplace for the last block;,
Detectron/detectron/modeling/ResNet.py,84,it may be fetched externally or used by FPN,
Detectron/detectron/modeling/ResNet.py,98,"add the stem (by default, conv1 and pool1 with bn; can support gn)",
Detectron/detectron/modeling/ResNet.py,132,TODO(rbg): This contains Fast R-CNN specific config options making it non-,
Detectron/detectron/modeling/ResNet.py,133,reusable; make this more generic with model-specific wrappers,
Detectron/detectron/modeling/ResNet.py,165,"prefix = res<stage>_<sub_stage>, e.g., res2_3",
Detectron/detectron/modeling/ResNet.py,167,Max pooling is performed prior to the first stage (which is uniquely,
Detectron/detectron/modeling/ResNet.py,168,"distinguished by dim_in = 64), thus we keep stride = 1 for the first stage",
Detectron/detectron/modeling/ResNet.py,173,transformation blob,
Detectron/detectron/modeling/ResNet.py,186,sum -> ReLU,
Detectron/detectron/modeling/ResNet.py,187,shortcut function: by default using bn; support gn,
Detectron/detectron/modeling/ResNet.py,198,------------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,199,various shortcuts (may expand and may consider a new helper),
Detectron/detectron/modeling/ResNet.py,200,------------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,227,output name is prefix + '_branch1_gn',
Detectron/detectron/modeling/ResNet.py,241,------------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,242,various stems (may expand and may consider a new helper),
Detectron/detectron/modeling/ResNet.py,243,------------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,271,------------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,272,various transformations (may expand and may consider a new helper),
Detectron/detectron/modeling/ResNet.py,273,------------------------------------------------------------------------------,
Detectron/detectron/modeling/ResNet.py,288,"In original resnet, stride=2 is on 1x1.",
Detectron/detectron/modeling/ResNet.py,289,"In fb.torch resnet, stride=2 is on 3x3.",
Detectron/detectron/modeling/ResNet.py,292,conv 1x1 -> BN -> ReLU,
Detectron/detectron/modeling/ResNet.py,305,conv 3x3 -> BN -> ReLU,
Detectron/detectron/modeling/ResNet.py,320,conv 1x1 -> BN (no ReLU),
Detectron/detectron/modeling/ResNet.py,321,NB: for now this AffineChannel op cannot be in-place due to a bug in C2,
Detectron/detectron/modeling/ResNet.py,322,gradient computation for graphs like this,
Detectron/detectron/modeling/ResNet.py,348,"In original resnet, stride=2 is on 1x1.",
Detectron/detectron/modeling/ResNet.py,349,"In fb.torch resnet, stride=2 is on 3x3.",
Detectron/detectron/modeling/ResNet.py,352,conv 1x1 -> GN -> ReLU,
Detectron/detectron/modeling/ResNet.py,365,conv 3x3 -> GN -> ReLU,
Detectron/detectron/modeling/ResNet.py,380,conv 1x1 -> GN (no ReLU),
Detectron/detectron/modeling/rfcn_heads.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/modeling/rfcn_heads.py,2,,
Detectron/detectron/modeling/rfcn_heads.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/modeling/rfcn_heads.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/modeling/rfcn_heads.py,5,You may obtain a copy of the License at,
Detectron/detectron/modeling/rfcn_heads.py,6,,
Detectron/detectron/modeling/rfcn_heads.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/modeling/rfcn_heads.py,8,,
Detectron/detectron/modeling/rfcn_heads.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/modeling/rfcn_heads.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/modeling/rfcn_heads.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/modeling/rfcn_heads.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/modeling/rfcn_heads.py,13,limitations under the License.,
Detectron/detectron/modeling/rfcn_heads.py,14,,
Detectron/detectron/modeling/rfcn_heads.py,26,----------------------------------------------------------------------------,
Detectron/detectron/modeling/rfcn_heads.py,27,R-FCN outputs and losses,
Detectron/detectron/modeling/rfcn_heads.py,28,----------------------------------------------------------------------------,
Detectron/detectron/modeling/rfcn_heads.py,32,Optional dim reduction,
Detectron/detectron/modeling/rfcn_heads.py,46,Classification conv,
Detectron/detectron/modeling/rfcn_heads.py,58,Bounding-box regression conv,
Detectron/detectron/modeling/rfcn_heads.py,73,Classification PS RoI pooling,
Detectron/detectron/modeling/rfcn_heads.py,89,Bbox regression PS RoI pooling,
Detectron/detectron/modeling/name_compat.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/modeling/name_compat.py,2,,
Detectron/detectron/modeling/name_compat.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/modeling/name_compat.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/modeling/name_compat.py,5,You may obtain a copy of the License at,
Detectron/detectron/modeling/name_compat.py,6,,
Detectron/detectron/modeling/name_compat.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/modeling/name_compat.py,8,,
Detectron/detectron/modeling/name_compat.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/modeling/name_compat.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/modeling/name_compat.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/modeling/name_compat.py,12,See the License for the specific language governing permissions and,
