file path,line #,comment,satd
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,37,Set the config instance,
glances/,40,We want to display the stat in the curse interface,
glances/,43,init data dictionary,
glances/,111,Init the return message,
glances/,114,Build the string message,
glances/,115,Header,
glances/,120,Configuration file path,
glances/,126,Keys,
glances/,188,Return the message with decoration,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,27,SNMP OID,
glances/,28,Total Swap Size: .1.3.6.1.4.1.2021.4.3.0,
glances/,29,Available Swap Space: .1.3.6.1.4.1.2021.4.4.0,
glances/,37,Define the history items list,
glances/,38,All items in this list will be historised if the --enable-history tag is set,
glances/,56,We want to display the stat in the curse interface,
glances/,63,Init new stats,
glances/,67,Update stats using the standard system lib,
glances/,68,Grab SWAP using the psutil swap_memory method,
glances/,71,Get all the swap stats (copy/paste of the psutil documentation),
glances/,72,total: total swap memory in bytes,
glances/,73,used: used swap memory in bytes,
glances/,74,free: free swap memory in bytes,
glances/,75,percent: the percentage usage,
glances/,76,sin: the number of bytes the system has swapped in from disk (cumulative),
glances/,77,sout: the number of bytes the system has swapped out from disk,
glances/,78,(cumulative),
glances/,84,Update stats using SNMP,
glances/,86,Mem stats for Windows OS are stored in the FS table,
glances/,94,The virtual memory concept is used by the operating,
glances/,95,system to extend (virtually) the physical memory and,
glances/,96,thus to run more programs by swapping unused memory,
glances/,97,zone (page) to a disk file.,
glances/,118,used=total-free,
glances/,121,percent: the percentage usage calculated as (total -,
glances/,122,available) / total * 100.,
glances/,126,Update the stats,
glances/,133,Call the father's method,
glances/,136,Add specifics informations,
glances/,137,Alert and log,
glances/,142,Init the return message,
glances/,145,Only process if stats exist and plugin not disabled,
glances/,149,Build the string message,
glances/,150,Header,
glances/,155,Percent memory usage,
glances/,158,New line,
glances/,160,Total memory usage,
glances/,165,New line,
glances/,167,Used memory usage,
glances/,173,New line,
glances/,175,Free memory usage,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,27,SNMP OID,
glances/,28,Total RAM in machine: .1.3.6.1.4.1.2021.4.5.0,
glances/,29,Total RAM used: .1.3.6.1.4.1.2021.4.6.0,
glances/,30,Total RAM Free: .1.3.6.1.4.1.2021.4.11.0,
glances/,31,Total RAM Shared: .1.3.6.1.4.1.2021.4.13.0,
glances/,32,Total RAM Buffered: .1.3.6.1.4.1.2021.4.14.0,
glances/,33,Total Cached Memory: .1.3.6.1.4.1.2021.4.15.0,
glances/,34,"Note: For Windows, stats are in the FS table",
glances/,49,Define the history items list,
glances/,50,All items in this list will be historised if the --enable-history tag is set,
glances/,68,We want to display the stat in the curse interface,
glances/,75,Init new stats,
glances/,79,Update stats using the standard system lib,
glances/,80,Grab MEM using the psutil virtual_memory method,
glances/,83,Get all the memory stats (copy/paste of the psutil documentation),
glances/,84,total: total physical memory available.,
glances/,85,available: the actual amount of available memory that can be given instantly to processes that request more memory in bytes; this is calculated by summing different memory values depending on the platform (e.g. free + buffers + cached on Linux) and it is supposed to be used to monitor actual memory usage in a cross platform fashion.,
glances/,86,percent: the percentage usage calculated as (total - available) / total * 100.,
glances/,87,"used: memory used, calculated differently depending on the platform and designed for informational purposes only.",
glances/,88,free: memory not being used at all (zeroed) that is readily available; note that this doesn’t reflect the actual memory available (use ‘available’ instead).,
glances/,89,Platform-specific fields:,
glances/,90,"active: (UNIX): memory currently in use or very recently used, and so it is in RAM.",
glances/,91,inactive: (UNIX): memory that is marked as not used.,
glances/,92,"buffers: (Linux, BSD): cache for things like file system metadata.",
glances/,93,"cached: (Linux, BSD): cache for various things.",
glances/,94,"wired: (BSD, macOS): memory that is marked to always stay in RAM. It is never moved to disk.",
glances/,95,shared: (BSD): memory that may be simultaneously accessed by multiple processes.,
glances/,103,Use the 'free'/htop calculation,
glances/,104,free=available+buffer+cached,
glances/,110,used=total-free,
glances/,113,Update stats using SNMP,
glances/,115,Mem stats for Windows|Vmware Esxi are stored in the FS table,
glances/,123,The Physical Memory (Windows) or Real Memory (VMware),
glances/,124,gives statistics on RAM usage and availability.,
glances/,132,Default behavor for others OS,
glances/,143,Use the 'free'/htop calculation,
glances/,146,used=total-free,
glances/,149,percent: the percentage usage calculated as (total - available) / total * 100.,
glances/,152,Update the stats,
glances/,159,Call the father's method,
glances/,162,Add specifics informations,
glances/,163,Alert and log,
glances/,165,Optional,
glances/,172,Init the return message,
glances/,175,Only process if stats exist and plugin not disabled,
glances/,179,Build the string message,
glances/,180,Header,
glances/,185,Percent memory usage,
glances/,188,Active memory usage,
glances/,194,New line,
glances/,196,Total memory usage,
glances/,201,Inactive memory usage,
glances/,207,New line,
glances/,209,Used memory usage,
glances/,215,Buffers memory usage,
glances/,221,New line,
glances/,223,Free memory usage,
glances/,228,Cached memory usage,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,59,Define the header layout of the processes list columns,
glances/,76,Define the stat layout of the processes list columns,
glances/,100,We want to display the stat in the curse interface,
glances/,103,Trying to display proc time,
glances/,106,Call CorePlugin to get the core number (needed when not in IRIX mode / Solaris mode),
glances/,112,Get the max values (dict),
glances/,115,Get the maximum PID number,
glances/,116,Use to optimize space (see https://github.com/nicolargo/glances/issues/959),
glances/,119,Set the default sort key if it is defined in the configuration file,
glances/,125,Note: 'glances_processes' is already init in the processes.py script,
glances/,133,Init new stats,
glances/,137,Update stats using the standard system lib,
glances/,138,Note: Update is done in the processcount plugin,
glances/,139,Just return the processes list,
glances/,143,No SNMP grab for processes,
glances/,146,Update the stats,
glances/,149,Get the max values (dict),
glances/,150,Use Deep copy to avoid change between update and display,
glances/,182,CPU,
glances/,196,MEM,
glances/,207,VMS/RSS,
glances/,209,VMS,
glances/,212,RSS,
glances/,220,PID,
glances/,223,USER,
glances/,225,"docker internal users are displayed as ints only, therefore str()",
glances/,226,Correct issue #886 on Windows OS,
glances/,232,TIME+,
glances/,234,Sum user and system time,
glances/,237,Catch OverflowError on some Amazon EC2 server,
glances/,238,See https://github.com/nicolargo/glances/issues/87,
glances/,239,Also catch TypeError on macOS,
glances/,240,See: https://github.com/nicolargo/glances/issues/622,
glances/,241,"logger.debug(""Cannot get TIME+ ({})"".format(e))",
glances/,259,THREAD,
glances/,269,NICE,
glances/,280,STATUS,
glances/,291,IO read/write,
glances/,293,Display rate if stats is available and io_tag ([4]) == 1,
glances/,294,IO read,
glances/,302,IO write,
glances/,316,Command line,
glances/,317,"If no command line for the process is available, fallback to",
glances/,318,the bare process name instead,
glances/,340,Avoid crach after running fine for several hours #1335,
glances/,344,Add extended stats but only for the top processes,
glances/,346,Left padding,
glances/,348,First line is CPU affinity,
glances/,353,Second line is memory info,
glances/,361,Third line is for open files/network sessions,
glances/,377,Fouth line is IO nice level (only Linux and Windows OS),
glances/,385,"Linux: The scheduling class. 0 for none, 1 for real time, 2 for best-effort, 3 for idle.",
glances/,386,"Windows: On Windows only ioclass is used and it can be set to 2 (normal), 1 (low) or 0 (very low).",
glances/,407,value is a number which goes from 0 to 7.,
glances/,408,"The higher the value, the lower the I/O priority of the process.",
glances/,417,Init the return message,
glances/,420,Only process if stats exist and display plugin enable...,
glances/,424,Compute the sort key,
glances/,427,Header,
glances/,430,Process list,
glances/,431,Loop over processes (sorted by the sort key previously compute),
glances/,435,End of extended stats,
glances/,445,Return the message with decoration,
glances/,497,CPU percent sum,
glances/,501,MEM percent sum,
glances/,505,VIRT and RES memory sum,
glances/,507,VMS,
glances/,512,RSS,
glances/,522,PID,
glances/,525,USER,
glances/,528,TIME+,
glances/,531,THREAD,
glances/,534,NICE,
glances/,537,STATUS,
glances/,540,IO read/write,
glances/,542,IO read,
glances/,551,IO write,
glances/,592,Compute stats summary,
glances/,596,Correct issue #1188,
glances/,599,Correct https://github.com/nicolargo/glances/issues/1105#issuecomment-363553788,
glances/,606,Manage Min/Max/Mean,
glances/,647,By default return 5 (corresponding to 99999 PID number),
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,46,Reset stats,
glances/,49,Return psutil version as a tuple,
glances/,51,psutil version only available in local,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,32,Import plugin specific dependency,
glances/,37,Display debu message if import KeyError,
glances/,58,We want to display the stat in the curse interface,
glances/,61,Init the stats,
glances/,64,Init thread to grab OpenStack stats asynchroniously,
glances/,67,Run the thread,
glances/,73,Call the father class,
glances/,83,Init new stats,
glances/,86,Requests lib is needed to get stats from the Cloud API,
glances/,90,Update the stats,
glances/,93,Example:,
glances/,94,Uncomment to test on physical computer,
glances/,95,"stats = {'ami-id': 'ami-id',",
glances/,96,"'instance-id': 'instance-id',",
glances/,97,"'instance-type': 'instance-type',",
glances/,98,'region': 'placement/availability-zone'},
glances/,100,Update the stats,
glances/,107,Init the return message,
glances/,113,Generate the output,
glances/,124,Return the message with decoration,
glances/,125,logger.info(ret),
glances/,136,https://docs.openstack.org/nova/latest/user/metadata-service.html,
glances/,147,Event needed to stop properly the thread,
glances/,149,The class return the stats as a dict,
glances/,164,"Local request, a timeout of 3 seconds is OK",
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,42,We want to display the stat in the curse interface,
glances/,45,Init stats,
glances/,56,Init new stats,
glances/,60,Folder list only available in a full Glances environment,
glances/,61,Check if the glances_folder instance is init,
glances/,65,Update the foldered list (result of command),
glances/,68,Put it on the stats var,
glances/,73,Update the stats,
glances/,95,Get stat name,
glances/,98,Manage threshold,
glances/,101,Manage action,
glances/,111,Init the return message,
glances/,114,Only process if stats exist and display plugin enable...,
glances/,118,Max size for the interface name,
glances/,121,Header,
glances/,126,Data,
glances/,130,Cut path if it is too long,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,70,Plugin name (= module name without glances_),
glances/,73,"logger.debug(""Init plugin %s"" % self.plugin_name)",
glances/,75,Init the args,
glances/,78,Init the default alignement (for curses),
glances/,81,Init the input method,
glances/,85,Init the history list,
glances/,89,Init the limits (configuration keys) dictionnary,
glances/,96,Init the actions,
glances/,99,Init the views,
glances/,102,Init the stats,
glances/,178,"If the plugin data is a dict, the dict's key should be used",
glances/,183,Build the history,
glances/,187,Stats is a list of data,
glances/,188,"Iter throught it (for exemple, iter throught network",
glances/,189,interface),
glances/,197,Stats is not a list,
glances/,198,Add the item to the history directly,
glances/,260,Source:,
glances/,261,http://stackoverflow.com/questions/4573875/python-get-index-of-dictionary-item-in-list,
glances/,327,Init the SNMP request,
glances/,333,Process the SNMP request,
glances/,336,Bulk request,
glances/,340,Bulk command for only one OID,
glances/,341,Note: key is the item indexed but the OID result,
glances/,347,Build the internal dict with the SNMP result,
glances/,348,Note: key is the first item in the snmp_oid,
glances/,364,Simple get request,
glances/,367,Build the internal dict with the SNMP result,
glances/,398,Source:,
glances/,399,http://stackoverflow.com/questions/4573875/python-get-index-of-dictionary-item-in-list,
glances/,400,But https://github.com/nicolargo/glances/issues/1401,
glances/,441,"Stats are stored in a list of dict (ex: NETWORK, FS...)",
glances/,451,"Stats are stored in a dict (ex: CPU, LOAD...)",
glances/,498,By default set the history length to 3 points per second during one day,
glances/,504,Read the global section,
glances/,505,@TODO: not optimized because this section is loaded for each plugin...,
glances/,510,Read the plugin specific section,
glances/,513,Read limits,
glances/,579,Manage 0 (0.0) value if highlight_zero is not True,
glances/,583,Compute the %,
glances/,591,Build the stat_name,
glances/,594,Manage limits,
glances/,595,If is_max is set then display the value in MAX,
glances/,609,Manage log,
glances/,612,Add _LOG to the return string,
glances/,613,So stats will be highlited with a specific color,
glances/,615,Add the log to the list,
glances/,618,Manage threshold,
glances/,621,Manage action,
glances/,624,Default is 'OK',
glances/,639,Here is a command line for the current trigger ?,
glances/,643,Reset the trigger,
glances/,646,Define the action key for the stats dict,
glances/,647,"If not define, then it sets to header",
glances/,651,A command line is available for the current alert,
glances/,652,1) Build the {{mustache}} dictionnary,
glances/,654,If the stats are stored in a list of dict (fs plugin for exemple),
glances/,655,Return the dict for the current header,
glances/,662,Use the stats dict,
glances/,664,2) Run the action,
glances/,685,Get the limit for stat + header,
glances/,686,Exemple: network_wlan0_rx_careful,
glances/,690,Try fallback to plugin default limit,
glances/,691,Exemple: network_careful,
glances/,694,"logger.debug(""{} {} value is {}"".format(stat_name, criticity, limit))",
glances/,696,Return the limiter,
glances/,705,Get the action for stat + header,
glances/,706,Exemple: network_wlan0_rx_careful_action,
glances/,707,Action key available ?,
glances/,716,"No key found, the raise an error",
glances/,721,Get the log tag for stat + header,
glances/,722,Exemple: network_wlan0_rx_log,
glances/,726,Try fallback to plugin default log,
glances/,727,Exemple: network_log,
glances/,731,"By defaukt, log are disabled",
glances/,734,Return the action list,
glances/,743,If not default use the current plugin name,
glances/,747,Add the header,
glances/,763,TODO: possible optimisation: create a re.compile list,
glances/,769,Force to lower case (issue #1126),
glances/,772,"logger.debug(""No alias found for {}"".format(header))",
glances/,943,Mandatory to call the decorator in childs' classes,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,39,We dot not want to display the stat in the curse interface,
glances/,40,The core number is displayed by the load plugin,
glances/,48,Init new stats,
glances/,52,Update stats using the standard system lib,
glances/,54,The psutil 2.0 include psutil.cpu_count() and psutil.cpu_count(logical=False),
glances/,55,Return a dict with:,
glances/,56,- phys: physical cores only (hyper thread CPUs are excluded),
glances/,57,- log: logical CPUs in the system,
glances/,58,Return None if undefine,
glances/,66,Update stats using SNMP,
glances/,67,http://stackoverflow.com/questions/5662467/how-to-find-out-the-number-of-cpus-using-snmp,
glances/,70,Update the stats,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2018 Kirby Banman <kirby.banman@gmail.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,26,"In Glances 3.1.4 or higher, we use the py3nvml lib (see issue #1523)",
glances/,31,Display debu message if import KeyError,
glances/,36,Define the history items list,
glances/,37,All items in this list will be historised if the --enable-history tag is set,
glances/,58,Init the NVidia API,
glances/,61,We want to display the stat in the curse interface,
glances/,87,Init new stats,
glances/,96,not available,
glances/,99,Update the stats,
glances/,106,Call the father's method,
glances/,109,Add specifics informations,
glances/,110,Alert,
glances/,112,Init the views for the current GPU,
glances/,116,Processor alert,
glances/,120,Memory alert,
glances/,124,Temperature alert,
glances/,133,Init the return message,
glances/,136,"Only process if stats exist, not empty (issue #871) and plugin not disabled",
glances/,140,Check if all GPU have the same name,
glances/,143,gpu_stats contain the first GPU in the list,
glances/,146,Header,
glances/,157,Build the string message,
glances/,159,GPU stat summary or mono GPU,
glances/,160,New line,
glances/,162,GPU PROC,
glances/,178,New line,
glances/,180,GPU MEM,
glances/,196,New line,
glances/,198,GPU TEMPERATURE,
glances/,220,Multi GPU,
glances/,221,Temperature is not displayed in this mode...,
glances/,223,New line,
glances/,225,GPU ID + PROC + MEM + TEMPERATURE,
glances/,248,Dictionnary key is the GPU_ID,
glances/,250,"GPU id (for multiple GPU, start at 0)",
glances/,252,GPU name,
glances/,254,Memory consumption in % (not available on all GPU),
glances/,256,Processor consumption in %,
glances/,258,Processor temperature in °C,
glances/,272,Call the father exit method,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,25,Define the history items list,
glances/,60,We want to display the stat in the curse interface,
glances/,63,Note: 'glances_processes' is already init in the glances_processes.py script,
glances/,67,Init new stats,
glances/,71,Update stats using the standard system lib,
glances/,72,"Here, update is call for processcount AND processlist",
glances/,75,Return the processes count,
glances/,78,Update stats using SNMP,
glances/,79,Not avalaible,
glances/,82,Update the stats,
glances/,89,Init the return message,
glances/,92,Only process if stats exist and display plugin enable...,
glances/,101,Display the filter (if it exists),
glances/,113,Build the string message,
glances/,114,Header,
glances/,117,Compute processes,
glances/,139,Display sort information,
glances/,152,Return the message with decoration,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,30,SNMP OID,
glances/,31,The snmpd.conf needs to be edited.,
glances/,32,Add the following to enable it on all disk,
glances/,33,...,
glances/,34,includeAllDisks 10%,
glances/,35,...,
glances/,36,The OIDs are as follows (for the first disk),
glances/,37,Path where the disk is mounted: .1.3.6.1.4.1.2021.9.1.2.1,
glances/,38,Path of the device for the partition: .1.3.6.1.4.1.2021.9.1.3.1,
glances/,39,Total size of the disk/partion (kBytes): .1.3.6.1.4.1.2021.9.1.6.1,
glances/,40,Available space on the disk: .1.3.6.1.4.1.2021.9.1.7.1,
glances/,41,Used space on the disk: .1.3.6.1.4.1.2021.9.1.8.1,
glances/,42,Percentage of space used on disk: .1.3.6.1.4.1.2021.9.1.9.1,
glances/,43,Percentage of inodes used on disk: .1.3.6.1.4.1.2021.9.1.10.1,
glances/,60,Define the history items list,
glances/,61,All items in this list will be historised if the --enable-history tag is set,
glances/,80,We want to display the stat in the curse interface,
glances/,91,Init new stats,
glances/,95,Update stats using the standard system lib,
glances/,97,Grab the stats using the psutil disk_partitions,
glances/,98,"If 'all'=False return physical devices only (e.g. hard disks, cd-rom drives, USB keys)",
glances/,99,and ignore all others (e.g. memory partitions such as /dev/shm),
glances/,105,Optionnal hack to allow logicals mounts points (issue #448),
glances/,106,Ex: Had to put 'allow=zfs' in the [fs] section of the conf file,
glances/,107,to allow zfs monitoring,
glances/,114,Loop over fs,
glances/,116,Do not take hidden file system into account,
glances/,117,Also check device name (see issue #1606),
glances/,120,Grab the disk usage,
glances/,124,Correct issue #346,
glances/,125,Disk is ejected during the command,
glances/,130,Manage non breaking space (see issue #1065),
glances/,140,Update stats using SNMP,
glances/,142,SNMP bulk command to get all file system in one shot,
glances/,150,Loop over fs,
glances/,152,Windows or ESXi tips,
glances/,154,Memory stats are grabbed in the same OID table (ignore it),
glances/,167,Do not take hidden file system into account,
glances/,173,Default behavior,
glances/,182,Do not take hidden file system into account,
glances/,188,Update the stats,
glances/,195,Call the father's method,
glances/,198,Add specifics informations,
glances/,199,Alert,
glances/,206,Init the return message,
glances/,209,Only process if stats exist and display plugin enable...,
glances/,213,Max size for the interface name,
glances/,216,Build the string message,
glances/,217,Header,
glances/,228,Filesystem list (sorted by name),
glances/,230,New line,
glances/,235,If possible concatenate mode info... Glances touch inside :),
glances/,238,Cut mount point name if it is too long,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,27,Batinfo library (optional; Linux-only),
glances/,35,Availability:,
glances/,36,"Linux, Windows, FreeBSD (psutil>=5.1.0)",
glances/,37,macOS (psutil>=5.4.2),
glances/,58,Init the sensor class,
glances/,61,We do not want to display the stat in a dedicated area,
glances/,62,The HDD temp is displayed within the sensors plugin,
glances/,69,Init new stats,
glances/,73,Update stats,
