file path,line #,comment,satd
ansible/test/support/integration/plugins/module_utils/crypto.py,1678,Directory makes some very long OIDs).  So we need to detect,
ansible/test/support/integration/plugins/module_utils/crypto.py,1679,and properly handle the case where the default buffer is not,
ansible/test/support/integration/plugins/module_utils/crypto.py,1680,big enough.,
ansible/test/support/integration/plugins/module_utils/crypto.py,1681,,
ansible/test/support/integration/plugins/module_utils/crypto.py,1685,'res' is the number of bytes that *would* be written if the,
ansible/test/support/integration/plugins/module_utils/crypto.py,1686,"buffer is large enough.  If 'res' > buf_len - 1, we need to",
ansible/test/support/integration/plugins/module_utils/crypto.py,1687,alloc a big-enough buffer and go again.,
ansible/test/support/integration/plugins/module_utils/crypto.py,1689,account for terminating null byte,
ansible/test/support/integration/plugins/module_utils/crypto.py,1694,,
ansible/test/support/integration/plugins/module_utils/crypto.py,1695,,
ansible/test/support/integration/plugins/module_utils/crypto.py,1699,Since cryptography won't give us the DER value for an extension,
ansible/test/support/integration/plugins/module_utils/crypto.py,1700,"(that is only stored for unrecognized extensions), we have to re-do",
ansible/test/support/integration/plugins/module_utils/crypto.py,1701,the extension parsing outselves.,
ansible/test/support/integration/plugins/module_utils/crypto.py,1724,Since cryptography won't give us the DER value for an extension,
ansible/test/support/integration/plugins/module_utils/crypto.py,1725,"(that is only stored for unrecognized extensions), we have to re-do",
ansible/test/support/integration/plugins/module_utils/crypto.py,1726,the extension parsing outselves.,
ansible/test/support/integration/plugins/module_utils/crypto.py,1757,"While pyOpenSSL allows us to get an extension's DER value, it won't",
ansible/test/support/integration/plugins/module_utils/crypto.py,1758,give us the dotted string for an OID. So we have to do some magic to,
ansible/test/support/integration/plugins/module_utils/crypto.py,1759,get hold of it.,
ansible/test/support/integration/plugins/module_utils/crypto.py,1773,This could also be done a bit simpler:,
ansible/test/support/integration/plugins/module_utils/crypto.py,1774,,
ansible/test/support/integration/plugins/module_utils/crypto.py,1775,"oid = _obj2txt(OpenSSL._util.lib, OpenSSL._util.ffi, OpenSSL._util.lib.OBJ_nid2obj(ext._nid))",
ansible/test/support/integration/plugins/module_utils/crypto.py,1776,,
ansible/test/support/integration/plugins/module_utils/crypto.py,1777,Unfortunately this gives the wrong result in case the linked OpenSSL,
ansible/test/support/integration/plugins/module_utils/crypto.py,1778,doesn't know the OID. That's why we have to get the OID dotted string,
ansible/test/support/integration/plugins/module_utils/crypto.py,1779,similarly to how cryptography does it.,
ansible/test/support/integration/plugins/module_utils/crypto.py,1785,"While pyOpenSSL allows us to get an extension's DER value, it won't",
ansible/test/support/integration/plugins/module_utils/crypto.py,1786,give us the dotted string for an OID. So we have to do some magic to,
ansible/test/support/integration/plugins/module_utils/crypto.py,1787,get hold of it.,
ansible/test/support/integration/plugins/module_utils/crypto.py,1799,This could also be done a bit simpler:,
ansible/test/support/integration/plugins/module_utils/crypto.py,1800,,
ansible/test/support/integration/plugins/module_utils/crypto.py,1801,"oid = _obj2txt(OpenSSL._util.lib, OpenSSL._util.ffi, OpenSSL._util.lib.OBJ_nid2obj(ext._nid))",
ansible/test/support/integration/plugins/module_utils/crypto.py,1802,,
ansible/test/support/integration/plugins/module_utils/crypto.py,1803,Unfortunately this gives the wrong result in case the linked OpenSSL,
ansible/test/support/integration/plugins/module_utils/crypto.py,1804,doesn't know the OID. That's why we have to get the OID dotted string,
ansible/test/support/integration/plugins/module_utils/crypto.py,1805,similarly to how cryptography does it.,
ansible/test/support/integration/plugins/module_utils/crypto.py,1870,FIXME: test,
ansible/test/support/integration/plugins/module_utils/crypto.py,1873,FIXME: test,
ansible/test/support/integration/plugins/module_utils/crypto.py,1876,FIXME: test,
ansible/test/support/integration/plugins/module_utils/crypto.py,1957,Compute len_e = floor(log_2(e)),
ansible/test/support/integration/plugins/module_utils/crypto.py,1963,Compute f**e mod m,
ansible/test/support/integration/plugins/module_utils/crypto.py,1987,The constant in the next line is the product of all primes < 200,
ansible/test/support/integration/plugins/module_utils/crypto.py,1990,TODO: maybe do some iterations of Miller-Rabin to increase confidence,
ansible/test/support/integration/plugins/module_utils/crypto.py,1991,(https://en.wikipedia.org/wiki/Miller%E2%80%93Rabin_primality_test),
ansible/test/support/integration/plugins/module_utils/crypto.py,1997,Ansible still supports Python 2.6 on remote nodes,
ansible/test/support/integration/plugins/module_utils/crypto.py,2004,"Slow, but works",
ansible/test/support/integration/plugins/module_utils/crypto.py,2022,See https://github.com/openssl/openssl/blob/master/crypto/pem/pem_pkey.c#L40-L85,
ansible/test/support/integration/plugins/module_utils/crypto.py,2023,(PEM_read_bio_PrivateKey),
ansible/test/support/integration/plugins/module_utils/crypto.py,2024,and https://github.com/openssl/openssl/blob/master/include/openssl/pem.h#L46-L47,
ansible/test/support/integration/plugins/module_utils/crypto.py,2025,"(PEM_STRING_PKCS8, PEM_STRING_PKCS8INF)",
ansible/test/support/integration/plugins/module_utils/ec2.py,1,"This code is part of Ansible, but is an independent component.",
ansible/test/support/integration/plugins/module_utils/ec2.py,2,"This particular file snippet, and this file snippet only, is BSD licensed.",
ansible/test/support/integration/plugins/module_utils/ec2.py,3,"Modules you write using this snippet, which is embedded dynamically by Ansible",
ansible/test/support/integration/plugins/module_utils/ec2.py,4,"still belong to the author of the module, and may assign their own license",
ansible/test/support/integration/plugins/module_utils/ec2.py,5,to the complete work.,
ansible/test/support/integration/plugins/module_utils/ec2.py,6,,
ansible/test/support/integration/plugins/module_utils/ec2.py,7,"Copyright (c), Michael DeHaan <michael.dehaan@gmail.com>, 2012-2013",
ansible/test/support/integration/plugins/module_utils/ec2.py,8,All rights reserved.,
ansible/test/support/integration/plugins/module_utils/ec2.py,9,,
ansible/test/support/integration/plugins/module_utils/ec2.py,10,"Redistribution and use in source and binary forms, with or without modification,",
ansible/test/support/integration/plugins/module_utils/ec2.py,11,are permitted provided that the following conditions are met:,
ansible/test/support/integration/plugins/module_utils/ec2.py,12,,
ansible/test/support/integration/plugins/module_utils/ec2.py,13,* Redistributions of source code must retain the above copyright,
ansible/test/support/integration/plugins/module_utils/ec2.py,14,"notice, this list of conditions and the following disclaimer.",
ansible/test/support/integration/plugins/module_utils/ec2.py,15,"* Redistributions in binary form must reproduce the above copyright notice,",
ansible/test/support/integration/plugins/module_utils/ec2.py,16,this list of conditions and the following disclaimer in the documentation,
ansible/test/support/integration/plugins/module_utils/ec2.py,17,and/or other materials provided with the distribution.,
ansible/test/support/integration/plugins/module_utils/ec2.py,18,,
ansible/test/support/integration/plugins/module_utils/ec2.py,19,"THIS SOFTWARE IS PROVIDED BY THE COPYRIGHT HOLDERS AND CONTRIBUTORS ""AS IS"" AND",
ansible/test/support/integration/plugins/module_utils/ec2.py,20,"ANY EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED TO, THE IMPLIED",
ansible/test/support/integration/plugins/module_utils/ec2.py,21,WARRANTIES OF MERCHANTABILITY AND FITNESS FOR A PARTICULAR PURPOSE ARE DISCLAIMED.,
ansible/test/support/integration/plugins/module_utils/ec2.py,22,"IN NO EVENT SHALL THE COPYRIGHT HOLDER OR CONTRIBUTORS BE LIABLE FOR ANY DIRECT, INDIRECT,",
ansible/test/support/integration/plugins/module_utils/ec2.py,23,"INCIDENTAL, SPECIAL, EXEMPLARY, OR CONSEQUENTIAL DAMAGES (INCLUDING, BUT NOT LIMITED TO,",
ansible/test/support/integration/plugins/module_utils/ec2.py,24,"PROCUREMENT OF SUBSTITUTE GOODS OR SERVICES; LOSS OF USE, DATA, OR PROFITS; OR BUSINESS",
ansible/test/support/integration/plugins/module_utils/ec2.py,25,"INTERRUPTION) HOWEVER CAUSED AND ON ANY THEORY OF LIABILITY, WHETHER IN CONTRACT, STRICT",
ansible/test/support/integration/plugins/module_utils/ec2.py,26,"LIABILITY, OR TORT (INCLUDING NEGLIGENCE OR OTHERWISE) ARISING IN ANY WAY OUT OF THE",
ansible/test/support/integration/plugins/module_utils/ec2.py,27,"USE OF THIS SOFTWARE, EVEN IF ADVISED OF THE POSSIBILITY OF SUCH DAMAGE.",
ansible/test/support/integration/plugins/module_utils/ec2.py,50,boto does weird import stuff,
ansible/test/support/integration/plugins/module_utils/ec2.py,66,"Although this is to allow Python 3 the ability to use the custom comparison as a key, Python 2.7 also",
ansible/test/support/integration/plugins/module_utils/ec2.py,67,uses this (and it works as expected). Python 2.6 will trigger the ImportError.,
ansible/test/support/integration/plugins/module_utils/ec2.py,97,This list of failures is based on this API Reference,
ansible/test/support/integration/plugins/module_utils/ec2.py,98,http://docs.aws.amazon.com/AWSEC2/latest/APIReference/errors-overview.html,
ansible/test/support/integration/plugins/module_utils/ec2.py,99,,
ansible/test/support/integration/plugins/module_utils/ec2.py,100,TooManyRequestsException comes from inside botocore when it,
ansible/test/support/integration/plugins/module_utils/ec2.py,101,"does retrys, unfortunately however it does not try long",
ansible/test/support/integration/plugins/module_utils/ec2.py,102,enough to allow some services such as API Gateway to,
ansible/test/support/integration/plugins/module_utils/ec2.py,103,complete configuration.  At the moment of writing there is a,
ansible/test/support/integration/plugins/module_utils/ec2.py,104,botocore/boto3 bug open to fix this.,
ansible/test/support/integration/plugins/module_utils/ec2.py,105,,
ansible/test/support/integration/plugins/module_utils/ec2.py,106,https://github.com/boto/boto3/issues/876 (and linked PRs etc),
ansible/test/support/integration/plugins/module_utils/ec2.py,222,boto.config.get returns None if config not found,
ansible/test/support/integration/plugins/module_utils/ec2.py,231,"here we don't need to make an additional call, will default to 'us-east-1' if the below evaluates to None.",
ansible/test/support/integration/plugins/module_utils/ec2.py,241,"Check module args for credentials, then check environment vars",
ansible/test/support/integration/plugins/module_utils/ec2.py,242,access_key,
ansible/test/support/integration/plugins/module_utils/ec2.py,271,in case access_key came in as empty string,
ansible/test/support/integration/plugins/module_utils/ec2.py,286,in case secret_key came in as empty string,
ansible/test/support/integration/plugins/module_utils/ec2.py,301,in case secret_token came in as empty string,
ansible/test/support/integration/plugins/module_utils/ec2.py,319,only set profile_name if passed as an argument,
ansible/test/support/integration/plugins/module_utils/ec2.py,376,"If we have a region specified, connect to its endpoint.",
ansible/test/support/integration/plugins/module_utils/ec2.py,382,"Otherwise, no region so we fallback to the old connection method",
ansible/test/support/integration/plugins/module_utils/ec2.py,523,Get all security groups,
ansible/test/support/integration/plugins/module_utils/ec2.py,548,"If we have unmatched names that look like an ID, assume they are",
ansible/test/support/integration/plugins/module_utils/ec2.py,579,Amazon will automatically convert bool and int to strings for us,
ansible/test/support/integration/plugins/module_utils/ec2.py,593,convert root account ARNs to just account IDs,
ansible/test/support/integration/plugins/module_utils/ec2.py,606,ensure we aren't returning deeply nested structures of length 1,
ansible/test/support/integration/plugins/module_utils/ec2.py,627,check to see if they're tuple-string,
ansible/test/support/integration/plugins/module_utils/ec2.py,628,always say strings are less than tuples (to maintain compatibility with python2),
ansible/test/support/integration/plugins/module_utils/ec2.py,675,"Sort list. If it's a list of dictionaries, sort by tuple of key-value",
ansible/test/support/integration/plugins/module_utils/ec2.py,676,"pairs, since Python 3 doesn't allow comparisons such as `<` between dictionaries.",
ansible/test/support/integration/plugins/module_utils/cloudstack.py,1,-*- coding: utf-8 -*-,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,2,"Copyright (c) 2015, René Moser <mail@renemoser.net>",
ansible/test/support/integration/plugins/module_utils/cloudstack.py,3,Simplified BSD License (see licenses/simplified_bsd.txt or https://opensource.org/licenses/BSD-2-Clause),
ansible/test/support/integration/plugins/module_utils/cloudstack.py,59,"Common returns, will be merged with self.returns",
ansible/test/support/integration/plugins/module_utils/cloudstack.py,60,search_for_key: replace_with_key,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,75,Init returns dict for use in subclasses,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,77,these values will be casted to int,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,79,these keys will be compared case sensitive in self.has_changed(),
ansible/test/support/integration/plugins/module_utils/cloudstack.py,90,Helper for VPCs,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,154,Optionally limit by a list of keys,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,158,Skip None values,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,165,ensure we compare the same type,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,191,Test for diff in case insensitive way,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,266,Fail if the identifyer matches more than one VPC,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,278,This is an efficient way to query a lot of networks at a time,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,336,ignore any VPC network if vpc param is not given,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,443,Do not add domain filter for disk offering listing.,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,463,use the first zone if no zone param given,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,500,use the first hypervisor if no hypervisor param given,
ansible/test/support/integration/plugins/module_utils/cloudstack.py,641,Bad bad API does not always return int when it should.,
ansible/test/support/integration/plugins/module_utils/vmware.py,1,-*- coding: utf-8 -*-,
ansible/test/support/integration/plugins/module_utils/vmware.py,2,"Copyright: (c) 2015, Joseph Callen <jcallen () csc.com>",
ansible/test/support/integration/plugins/module_utils/vmware.py,3,"Copyright: (c) 2018, Ansible Project",
ansible/test/support/integration/plugins/module_utils/vmware.py,4,"Copyright: (c) 2018, James E. King III (@jeking3) <jking@apache.org>",
ansible/test/support/integration/plugins/module_utils/vmware.py,5,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/support/integration/plugins/module_utils/vmware.py,23,requests is required for exception handling of the ConnectionError,
ansible/test/support/integration/plugins/module_utils/vmware.py,103,Get all objects matching type (and name if given),
ansible/test/support/integration/plugins/module_utils/vmware.py,107,Return first match or None,
ansible/test/support/integration/plugins/module_utils/vmware.py,113,Return all matching objects or empty list,
ansible/test/support/integration/plugins/module_utils/vmware.py,206,Search By BIOS UUID rather than instance UUID,
ansible/test/support/integration/plugins/module_utils/vmware.py,221,get all objects for this path,
ansible/test/support/integration/plugins/module_utils/vmware.py,317,facts that may or may not exist,
ansible/test/support/integration/plugins/module_utils/vmware.py,325,"User does not have read permission for the host system,",
ansible/test/support/integration/plugins/module_utils/vmware.py,326,proceed without this value. This value does not contribute or hamper,
ansible/test/support/integration/plugins/module_utils/vmware.py,327,provisioning or power management operations.,
ansible/test/support/integration/plugins/module_utils/vmware.py,358,Resolve custom values,
ansible/test/support/integration/plugins/module_utils/vmware.py,365,"Exit the loop immediately, we found it",
ansible/test/support/integration/plugins/module_utils/vmware.py,545,Python < 2.7.9 or RHEL/Centos < 7.4,
ansible/test/support/integration/plugins/module_utils/vmware.py,579,Request is malformed,
ansible/test/support/integration/plugins/module_utils/vmware.py,590,Disabling atexit should be used in special cases only.,
ansible/test/support/integration/plugins/module_utils/vmware.py,591,Such as IP change of the ESXi host which removes the connection anyway.,
ansible/test/support/integration/plugins/module_utils/vmware.py,592,Also removal significantly speeds up the return of the module,
ansible/test/support/integration/plugins/module_utils/vmware.py,622,https://github.com/vmware/pyvmomi/blob/master/docs/vim/vm/guest/NamePasswordAuthentication.rst,
ansible/test/support/integration/plugins/module_utils/vmware.py,628,https://github.com/vmware/pyvmomi/blob/master/docs/vim/vm/guest/ProcessManager.rst,
ansible/test/support/integration/plugins/module_utils/vmware.py,630,https://www.vmware.com/support/developer/converter-sdk/conv51_apireference/vim.vm.guest.ProcessManager.ProgramSpec.html,
ansible/test/support/integration/plugins/module_utils/vmware.py,632,"programPath=program,",
ansible/test/support/integration/plugins/module_utils/vmware.py,633,arguments=args,
ansible/test/support/integration/plugins/module_utils/vmware.py,643,wait for pid to finish,
ansible/test/support/integration/plugins/module_utils/vmware.py,746,Need Force,
ansible/test/support/integration/plugins/module_utils/vmware.py,753,State is not already true,
ansible/test/support/integration/plugins/module_utils/vmware.py,786,Set result['changed'] immediately because,
ansible/test/support/integration/plugins/module_utils/vmware.py,787,shutdown and reboot return None.,
ansible/test/support/integration/plugins/module_utils/vmware.py,812,need to get new metadata if changed,
ansible/test/support/integration/plugins/module_utils/vmware.py,852,"options is the dict as defined in the module parameters, current_options is",
ansible/test/support/integration/plugins/module_utils/vmware.py,853,the list of the currently set options as returned by the vSphere API.,
ansible/test/support/integration/plugins/module_utils/vmware.py,916,not an ESXi,
ansible/test/support/integration/plugins/module_utils/vmware.py,944,Get Root Folder,
ansible/test/support/integration/plugins/module_utils/vmware.py,950,Create Container View with default root folder,
ansible/test/support/integration/plugins/module_utils/vmware.py,953,Create Traversal spec,
ansible/test/support/integration/plugins/module_utils/vmware.py,961,Create Property Spec,
ansible/test/support/integration/plugins/module_utils/vmware.py,963,Type of object to retrieved,
ansible/test/support/integration/plugins/module_utils/vmware.py,968,Create Object Spec,
ansible/test/support/integration/plugins/module_utils/vmware.py,975,Create Filter Spec,
ansible/test/support/integration/plugins/module_utils/vmware.py,984,Virtual Machine related functions,
ansible/test/support/integration/plugins/module_utils/vmware.py,1011,"get_managed_objects_properties may return multiple virtual machine,",
ansible/test/support/integration/plugins/module_utils/vmware.py,1012,following code tries to find user desired one depending upon the folder specified.,
ansible/test/support/integration/plugins/module_utils/vmware.py,1014,"We have found multiple virtual machines, decide depending upon folder value",
ansible/test/support/integration/plugins/module_utils/vmware.py,1022,Get folder path where virtual machine is located,
ansible/test/support/integration/plugins/module_utils/vmware.py,1023,User provided folder where user thinks virtual machine is present,
ansible/test/support/integration/plugins/module_utils/vmware.py,1025,User defined datacenter,
ansible/test/support/integration/plugins/module_utils/vmware.py,1027,User defined datacenter's object,
ansible/test/support/integration/plugins/module_utils/vmware.py,1029,Get Path for Datacenter,
ansible/test/support/integration/plugins/module_utils/vmware.py,1032,Nested folder does not return trailing /,
ansible/test/support/integration/plugins/module_utils/vmware.py,1037,User provided blank value or,
ansible/test/support/integration/plugins/module_utils/vmware.py,1038,"User provided only root value, we fail",
ansible/test/support/integration/plugins/module_utils/vmware.py,1043,User provided nested folder under VMware default vm folder i.e. folder = /vm/india/finance,
ansible/test/support/integration/plugins/module_utils/vmware.py,1046,"User defined datacenter is not nested i.e. dcpath = '/' , or",
ansible/test/support/integration/plugins/module_utils/vmware.py,1047,User defined datacenter is nested i.e. dcpath = '/F0/DC0' or,
ansible/test/support/integration/plugins/module_utils/vmware.py,1048,User provided folder starts with / and datacenter i.e. folder = /ha-datacenter/ or,
ansible/test/support/integration/plugins/module_utils/vmware.py,1049,User defined folder starts with datacenter without '/' i.e.,
ansible/test/support/integration/plugins/module_utils/vmware.py,1050,folder = DC0/vm/india/finance or,
ansible/test/support/integration/plugins/module_utils/vmware.py,1051,folder = DC0/vm,
ansible/test/support/integration/plugins/module_utils/vmware.py,1055,Check if user has provided same path as virtual machine,
ansible/test/support/integration/plugins/module_utils/vmware.py,1063,Unique virtual machine found.,
ansible/test/support/integration/plugins/module_utils/vmware.py,1104,"climb back up the tree to find our path, stop before the root folder",
ansible/test/support/integration/plugins/module_utils/vmware.py,1151,We have found multiple virtual machine templates,
ansible/test/support/integration/plugins/module_utils/vmware.py,1158,Cluster related functions,
ansible/test/support/integration/plugins/module_utils/vmware.py,1186,Hosts related functions,
ansible/test/support/integration/plugins/module_utils/vmware.py,1256,Network related functions,
ansible/test/support/integration/plugins/module_utils/vmware.py,1324,Datacenter,
ansible/test/support/integration/plugins/module_utils/vmware.py,1375,Datastore cluster,
ansible/test/support/integration/plugins/module_utils/vmware.py,1391,Resource pool,
ansible/test/support/integration/plugins/module_utils/vmware.py,1425,Resource pool name is different than default 'Resources',
ansible/test/support/integration/plugins/module_utils/vmware.py,1437,VMDK stuff,
ansible/test/support/integration/plugins/module_utils/vmware.py,1515,,
ansible/test/support/integration/plugins/module_utils/vmware.py,1516,Conversion to JSON,
ansible/test/support/integration/plugins/module_utils/vmware.py,1517,,
ansible/test/support/integration/plugins/module_utils/vmware.py,1610,To match gather_vm_facts output,
ansible/test/support/integration/plugins/module_utils/database.py,1,"This code is part of Ansible, but is an independent component.",
ansible/test/support/integration/plugins/module_utils/database.py,2,"This particular file snippet, and this file snippet only, is BSD licensed.",
ansible/test/support/integration/plugins/module_utils/database.py,3,"Modules you write using this snippet, which is embedded dynamically by Ansible",
ansible/test/support/integration/plugins/module_utils/database.py,4,"still belong to the author of the module, and may assign their own license",
ansible/test/support/integration/plugins/module_utils/database.py,5,to the complete work.,
ansible/test/support/integration/plugins/module_utils/database.py,6,,
ansible/test/support/integration/plugins/module_utils/database.py,7,"Copyright (c) 2014, Toshio Kuratomi <tkuratomi@ansible.com>",
ansible/test/support/integration/plugins/module_utils/database.py,8,All rights reserved.,
ansible/test/support/integration/plugins/module_utils/database.py,9,,
ansible/test/support/integration/plugins/module_utils/database.py,10,"Redistribution and use in source and binary forms, with or without modification,",
ansible/test/support/integration/plugins/module_utils/database.py,11,are permitted provided that the following conditions are met:,
ansible/test/support/integration/plugins/module_utils/database.py,12,,
ansible/test/support/integration/plugins/module_utils/database.py,13,* Redistributions of source code must retain the above copyright,
ansible/test/support/integration/plugins/module_utils/database.py,14,"notice, this list of conditions and the following disclaimer.",
ansible/test/support/integration/plugins/module_utils/database.py,15,"* Redistributions in binary form must reproduce the above copyright notice,",
ansible/test/support/integration/plugins/module_utils/database.py,16,this list of conditions and the following disclaimer in the documentation,
ansible/test/support/integration/plugins/module_utils/database.py,17,and/or other materials provided with the distribution.,
ansible/test/support/integration/plugins/module_utils/database.py,18,,
ansible/test/support/integration/plugins/module_utils/database.py,19,"THIS SOFTWARE IS PROVIDED BY THE COPYRIGHT HOLDERS AND CONTRIBUTORS ""AS IS"" AND",
ansible/test/support/integration/plugins/module_utils/database.py,20,"ANY EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED TO, THE IMPLIED",
ansible/test/support/integration/plugins/module_utils/database.py,21,WARRANTIES OF MERCHANTABILITY AND FITNESS FOR A PARTICULAR PURPOSE ARE DISCLAIMED.,
ansible/test/support/integration/plugins/module_utils/database.py,22,"IN NO EVENT SHALL THE COPYRIGHT HOLDER OR CONTRIBUTORS BE LIABLE FOR ANY DIRECT, INDIRECT,",
ansible/test/support/integration/plugins/module_utils/database.py,23,"INCIDENTAL, SPECIAL, EXEMPLARY, OR CONSEQUENTIAL DAMAGES (INCLUDING, BUT NOT LIMITED TO,",
ansible/test/support/integration/plugins/module_utils/database.py,24,"PROCUREMENT OF SUBSTITUTE GOODS OR SERVICES; LOSS OF USE, DATA, OR PROFITS; OR BUSINESS",
ansible/test/support/integration/plugins/module_utils/database.py,25,"INTERRUPTION) HOWEVER CAUSED AND ON ANY THEORY OF LIABILITY, WHETHER IN CONTRACT, STRICT",
ansible/test/support/integration/plugins/module_utils/database.py,26,"LIABILITY, OR TORT (INCLUDING NEGLIGENCE OR OTHERWISE) ARISING IN ANY WAY OUT OF THE",
ansible/test/support/integration/plugins/module_utils/database.py,27,"USE OF THIS SOFTWARE, EVEN IF ADVISED OF THE POSSIBILITY OF SUCH DAMAGE.",
ansible/test/support/integration/plugins/module_utils/database.py,38,maps a type of identifier to the maximum number of dot levels that are,
ansible/test/support/integration/plugins/module_utils/database.py,39,"allowed to specify that identifier.  For example, a database column can be",
ansible/test/support/integration/plugins/module_utils/database.py,40,specified by up to 4 levels: database.schema.table.column,
ansible/test/support/integration/plugins/module_utils/azure_rm_common_rest.py,1,"Copyright (c) 2018 Zim Kalinowski, <zikalino@microsoft.com>",
ansible/test/support/integration/plugins/module_utils/azure_rm_common_rest.py,2,,
ansible/test/support/integration/plugins/module_utils/azure_rm_common_rest.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/support/integration/plugins/module_utils/azure_rm_common_rest.py,17,This is handled in azure_rm_common,
ansible/test/support/integration/plugins/module_utils/azure_rm_common_rest.py,50,Construct and send request,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1,"Copyright (c) 2016 Matt Davis, <mdavis@ansible.com>",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,2,"Chris Houseknecht, <house@redhat.com>",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,3,,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,4,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,56,pylint: disable=too-few-public-methods,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,73,FUTURE: this should come from the SDK or an external location.,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,74,"For now, we have to copy from azure-cli",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,185,"This passes the sanity import test, but does not provide a user friendly error message.",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,186,Doing so would require catching Exception for all imports of Azure dependencies in modules and module_utils.,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,198,"NB: packaging issue sometimes cause msrestazure not to be installed, check it separately",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,299,FUTURE: either get this from the requirements file (if we can be sure it's always available at runtime),
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,300,or generate the requirements files from this so we only have one source of truth to maintain...,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,407,self.debug = self.module.params.get('debug'),
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,409,delegate auth to AzureRMAuth class (shared with all plugin types),
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,412,common parameter validation,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,421,Ensure Azure modules are at least 2.0.0rc5.,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,429,"can't get at the module version for some reason, just fail silently...",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,489,check add or update,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,494,check remove,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,609,resource group object fits this model,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,635,Get keys from the storage account,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,727,Open default ports based on OS type,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,729,add an inbound SSH rule,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,744,for windows add inbound RDP and WinRM rules,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,768,Open custom ports,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,816,wrap basic strings in a dict that just defines the default,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,826,"most things are resource_manager, don't make everyone specify",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,836,unversioned clients won't accept profile; only send it if necessary,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,837,clients without a version specified in the profile will use the default,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,841,"If the client doesn't accept api_version, it's unversioned.",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,842,"If it does, favor explicitly-specified api_version, fall back to api_profile",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,848,remove profile; only pass API version if specified,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,853,"FUTURE: remove this once everything exposes models directly (eg, containerinstance)",
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,871,Add user agent for Ansible,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,873,Add user agent when running from Cloud Shell,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,876,Add user agent when running from VSCode extension,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,906,passthru methods to AzureAuth instance for backcompat,
ansible/test/support/integration/plugins/module_utils/azure_rm_common.py,1213,authenticate,
