file path,line #,comment,satd
Python/arithmetic_analysis/bisection.py,16,"if none of these are root and they are both positive or negative,",
Python/arithmetic_analysis/bisection.py,17,then his algorithm can't find the root,
Python/arithmetic_analysis/bisection.py,22,until we achieve precise equals to 10^-7,
Python/geodesy/lamberts_ellipsoidal_distance.py,44,CONSTANTS per WGS84 https://en.wikipedia.org/wiki/World_Geodetic_System,
Python/geodesy/lamberts_ellipsoidal_distance.py,45,Distance in metres(m),
Python/geodesy/lamberts_ellipsoidal_distance.py,50,Equation Parameters,
Python/geodesy/lamberts_ellipsoidal_distance.py,51,https://en.wikipedia.org/wiki/Geographical_distance#Lambert's_formula_for_long_lines,
Python/geodesy/lamberts_ellipsoidal_distance.py,53,Parametric latitudes https://en.wikipedia.org/wiki/Latitude#Parametric_(or_reduced)_latitude,
Python/geodesy/lamberts_ellipsoidal_distance.py,57,Compute central angle between two points,
Python/geodesy/lamberts_ellipsoidal_distance.py,58,using haversine theta. sigma =  haversine_distance / equatorial radius,
Python/geodesy/lamberts_ellipsoidal_distance.py,61,Intermediate P and Q values,
Python/geodesy/lamberts_ellipsoidal_distance.py,65,Intermediate X value,
Python/geodesy/lamberts_ellipsoidal_distance.py,66,X = (sigma - sin(sigma)) * sin^2Pcos^2Q / cos^2(sigma/2),
Python/geodesy/lamberts_ellipsoidal_distance.py,71,Intermediate Y value,
Python/geodesy/lamberts_ellipsoidal_distance.py,72,Y = (sigma + sin(sigma)) * cos^2Psin^2Q / sin^2(sigma/2),
Python/geodesy/haversine_distance.py,31,CONSTANTS per WGS84 https://en.wikipedia.org/wiki/World_Geodetic_System,
Python/geodesy/haversine_distance.py,32,Distance in metres(m),
Python/geodesy/haversine_distance.py,36,Equation parameters,
Python/geodesy/haversine_distance.py,37,Equation https://en.wikipedia.org/wiki/Haversine_formula#Formulation,
Python/geodesy/haversine_distance.py,43,Equation,
Python/geodesy/haversine_distance.py,46,Square both values,
Python/fuzzy_logic/fuzzy_operations.py,14,Create universe of discourse in Python using linspace (),
Python/fuzzy_logic/fuzzy_operations.py,17,"Create two fuzzy sets by defining any membership function (trapmf(), gbellmf(),gaussmf(), etc).",
Python/fuzzy_logic/fuzzy_operations.py,23,Compute the different operations using inbuilt functions.,
Python/fuzzy_logic/fuzzy_operations.py,26,"1. Union = max(µA(x), µB(x))",
Python/fuzzy_logic/fuzzy_operations.py,28,"2. Intersection = min(µA(x), µB(x))",
Python/fuzzy_logic/fuzzy_operations.py,30,3. Complement (A) = (1- min(µA(x)),
Python/fuzzy_logic/fuzzy_operations.py,32,"4. Difference (A/B) = min(µA(x),(1- µB(x)))",
Python/fuzzy_logic/fuzzy_operations.py,34,5. Algebraic Sum = [µA(x) + µB(x) – (µA(x) * µB(x))],
Python/fuzzy_logic/fuzzy_operations.py,36,6. Algebraic Product = (µA(x) * µB(x)),
Python/fuzzy_logic/fuzzy_operations.py,38,"7. Bounded Sum = min[1,(µA(x), µB(x))]",
Python/fuzzy_logic/fuzzy_operations.py,40,"8. Bounded difference = min[0,(µA(x), µB(x))]",
Python/fuzzy_logic/fuzzy_operations.py,43,max-min composition,
Python/fuzzy_logic/fuzzy_operations.py,44,max-product composition,
Python/fuzzy_logic/fuzzy_operations.py,46,"Plot each set A, set B and each operation result using plot() and subplot().",
Python/graphs/minimum_spanning_tree_prims.py,37,Update function if value of any node in min-heap decreases,
Python/graphs/minimum_spanning_tree_prims.py,74,Neighboring Tree Vertex of selected vertex,
Python/graphs/minimum_spanning_tree_prims.py,75,Minimum Distance of explored vertex with neighboring vertex of partial tree formed in graph,
Python/graphs/minimum_spanning_tree_prims.py,76,Heap of Distance of vertices from their neighboring vertex,
Python/graphs/minimum_spanning_tree_prims.py,107,< --------- Prims Algorithm --------- >,
Python/graphs/dijkstra.py,48,"cost from start node,end node",
Python/graphs/dijkstra.py,108,E -- 3 --> F -- 3 --> C == 6,
Python/graphs/dijkstra.py,111,E -- 3 --> F == 3,
Python/graphs/dijkstra.py,114,E -- 2 --> G -- 1 --> F == 3,
Python/graphs/check_bipartite_graph_dfs.py,1,Check whether Graph is Bipartite or Not using DFS,
Python/graphs/check_bipartite_graph_dfs.py,3,"A Bipartite Graph is a graph whose vertices can be divided into two independent sets,",
Python/graphs/check_bipartite_graph_dfs.py,4,"U and V such that every edge (u, v) either connects a vertex from U to V or a vertex",
Python/graphs/check_bipartite_graph_dfs.py,5,"from V to U. In other words, for every edge (u, v), either u belongs to U and v to V,",
Python/graphs/check_bipartite_graph_dfs.py,6,or u belongs to V and v to U. We can also say that there is no edge that connects,
Python/graphs/check_bipartite_graph_dfs.py,7,vertices of same set.,
Python/graphs/check_bipartite_graph_dfs.py,31,Adjacency list of graph,
Python/graphs/articulation_points.py,1,Finding Articulation Points in Undirected Graph,
Python/graphs/articulation_points.py,22,AP found via bridge,
Python/graphs/articulation_points.py,25,AP found via cycle,
Python/graphs/articulation_points.py,43,Adjacency list of graph,
Python/graphs/bfs_shortest_path.py,36,keep track of explored nodes,
Python/graphs/bfs_shortest_path.py,38,keep track of all the paths to be checked,
Python/graphs/bfs_shortest_path.py,41,return path if start is goal,
Python/graphs/bfs_shortest_path.py,45,keeps looping until all possible paths have been checked,
Python/graphs/bfs_shortest_path.py,47,pop the first path from the queue,
Python/graphs/bfs_shortest_path.py,49,get the last node from the path,
Python/graphs/bfs_shortest_path.py,53,"go through all neighbour nodes, construct a new path and",
Python/graphs/bfs_shortest_path.py,54,push it into the queue,
Python/graphs/bfs_shortest_path.py,59,return path if neighbour is goal,
Python/graphs/bfs_shortest_path.py,63,mark node as explored,
Python/graphs/bfs_shortest_path.py,66,in case there's no path between the 2 nodes,
Python/graphs/bfs_shortest_path.py,96,Keep tab on distances from `start` node.,
Python/graphs/bfs_shortest_path.py,113,"returns ['G', 'C', 'A', 'B', 'D']",
Python/graphs/bfs_shortest_path.py,114,returns 4,
Python/graphs/prim.py,28,{vertex:distance},
Python/graphs/prim.py,48,add the neighbors:,
Python/graphs/prim.py,51,add the edges:,
Python/graphs/finding_bridges.py,1,Finding Bridges in Undirected Graph,
Python/graphs/finding_bridges.py,4,No of vertices in graph,
Python/graphs/finding_bridges.py,21,This edge is a back edge and cannot be a bridge,
Python/graphs/depth_first_search.py,1,!/usr/bin/python,
Python/graphs/depth_first_search.py,10,for printing the Graph vertices,
Python/graphs/depth_first_search.py,16,for adding the edge between two vertices,
Python/graphs/depth_first_search.py,18,"check if vertex is already present,",
Python/graphs/depth_first_search.py,22,else make a new vertex,
Python/graphs/depth_first_search.py,26,visited array for storing already visited nodes,
Python/graphs/depth_first_search.py,29,call the recursive helper function,
Python/graphs/depth_first_search.py,35,mark start vertex as visited,
Python/graphs/depth_first_search.py,40,Recur for all the vertices that are adjacent to this node,
Python/graphs/depth_first_search.py,59,OUTPUT:,
Python/graphs/depth_first_search.py,60,0  ->  1 -> 2,
Python/graphs/depth_first_search.py,61,1  ->  2,
Python/graphs/depth_first_search.py,62,2  ->  0 -> 3,
Python/graphs/depth_first_search.py,63,3  ->  3,
Python/graphs/depth_first_search.py,64,DFS:,
Python/graphs/depth_first_search.py,65,0 1 2 3,
Python/graphs/directed_and_undirected_(weighted)_graph.py,6,the default weight is 1 if not assigned but all the implementation is weighted,
Python/graphs/directed_and_undirected_(weighted)_graph.py,13,adding vertices and edges,
Python/graphs/directed_and_undirected_(weighted)_graph.py,14,adding the weight is optional,
Python/graphs/directed_and_undirected_(weighted)_graph.py,15,handles repetition,
Python/graphs/directed_and_undirected_(weighted)_graph.py,28,handles if the input does not exist,
Python/graphs/directed_and_undirected_(weighted)_graph.py,35,if no destination is meant the default value is -1,
Python/graphs/directed_and_undirected_(weighted)_graph.py,48,check if there is any non isolated nodes,
Python/graphs/directed_and_undirected_(weighted)_graph.py,62,check if all the children are visited,
Python/graphs/directed_and_undirected_(weighted)_graph.py,70,check if se have reached the starting point,
Python/graphs/directed_and_undirected_(weighted)_graph.py,74,c is the count of nodes you want and if you leave it or pass -1 to the function the count,
Python/graphs/directed_and_undirected_(weighted)_graph.py,75,will be random from 10 to 10000,
Python/graphs/directed_and_undirected_(weighted)_graph.py,80,every vertex has max 100 edges,
Python/graphs/directed_and_undirected_(weighted)_graph.py,126,check if there is any non isolated nodes,
Python/graphs/directed_and_undirected_(weighted)_graph.py,136,check if all the children are visited,
Python/graphs/directed_and_undirected_(weighted)_graph.py,144,check if se have reached the starting point,
Python/graphs/directed_and_undirected_(weighted)_graph.py,161,check if there is any non isolated nodes,
Python/graphs/directed_and_undirected_(weighted)_graph.py,185,check if all the children are visited,
Python/graphs/directed_and_undirected_(weighted)_graph.py,197,check if se have reached the starting point,
Python/graphs/directed_and_undirected_(weighted)_graph.py,214,check if there is any non isolated nodes,
Python/graphs/directed_and_undirected_(weighted)_graph.py,239,check if all the children are visited,
Python/graphs/directed_and_undirected_(weighted)_graph.py,251,check if se have reached the starting point,
Python/graphs/directed_and_undirected_(weighted)_graph.py,272,adding vertices and edges,
Python/graphs/directed_and_undirected_(weighted)_graph.py,273,adding the weight is optional,
Python/graphs/directed_and_undirected_(weighted)_graph.py,274,handles repetition,
Python/graphs/directed_and_undirected_(weighted)_graph.py,276,check if the u exists,
Python/graphs/directed_and_undirected_(weighted)_graph.py,278,if there already is a edge,
Python/graphs/directed_and_undirected_(weighted)_graph.py,282,if u does not exist,
Python/graphs/directed_and_undirected_(weighted)_graph.py,284,add the other way,
Python/graphs/directed_and_undirected_(weighted)_graph.py,286,if there already is a edge,
Python/graphs/directed_and_undirected_(weighted)_graph.py,290,if u does not exist,
Python/graphs/directed_and_undirected_(weighted)_graph.py,293,handles if the input does not exist,
Python/graphs/directed_and_undirected_(weighted)_graph.py,299,the other way round,
Python/graphs/directed_and_undirected_(weighted)_graph.py,305,if no destination is meant the default value is -1,
Python/graphs/directed_and_undirected_(weighted)_graph.py,318,check if there is any non isolated nodes,
Python/graphs/directed_and_undirected_(weighted)_graph.py,332,check if all the children are visited,
Python/graphs/directed_and_undirected_(weighted)_graph.py,340,check if se have reached the starting point,
Python/graphs/directed_and_undirected_(weighted)_graph.py,344,c is the count of nodes you want and if you leave it or pass -1 to the function the count,
Python/graphs/directed_and_undirected_(weighted)_graph.py,345,will be random from 10 to 10000,
Python/graphs/directed_and_undirected_(weighted)_graph.py,350,every vertex has max 100 edges,
Python/graphs/directed_and_undirected_(weighted)_graph.py,390,check if there is any non isolated nodes,
Python/graphs/directed_and_undirected_(weighted)_graph.py,414,check if all the children are visited,
Python/graphs/directed_and_undirected_(weighted)_graph.py,426,check if se have reached the starting point,
Python/graphs/directed_and_undirected_(weighted)_graph.py,443,check if there is any non isolated nodes,
Python/graphs/directed_and_undirected_(weighted)_graph.py,468,check if all the children are visited,
Python/graphs/directed_and_undirected_(weighted)_graph.py,480,check if se have reached the starting point,
Python/graphs/a_star.py,3,0 are free path whereas 1's are obstacles,
Python/graphs/a_star.py,17,"all coordinates are given in format [y,x]",
Python/graphs/a_star.py,20,the cost map which pushes the path closer to the goal,
Python/graphs/a_star.py,26,added extra penalty in the heuristic map,
Python/graphs/a_star.py,29,the actions we can take,
Python/graphs/a_star.py,30,go up  # go left  # go down  # go right,
Python/graphs/a_star.py,33,function to search the path,
Python/graphs/a_star.py,38,the reference grid,
Python/graphs/a_star.py,42,the action grid,
Python/graphs/a_star.py,50,flag that is set when search is complete,
Python/graphs/a_star.py,51,flag set if we can't find expand,
Python/graphs/a_star.py,57,to choose the least costliest action so as to move closer to the goal,
Python/graphs/a_star.py,67,to try out different valid actions,
Python/graphs/a_star.py,80,we get the reverse path from here,
Python/graphs/basic_graphs.py,2,Accept No. of Nodes and edges,
Python/graphs/basic_graphs.py,5,Initialising Dictionary of edges,
Python/graphs/basic_graphs.py,135,SInce oth Index is ignored,
Python/graphs/basic_graphs.py,255,Sort edges on the basis of distance,
Python/graphs/basic_graphs.py,276,find the isolated node in the graph,
Python/graphs/tarjans_scc.py,30,the number when this node is seen,
Python/graphs/tarjans_scc.py,31,lowest rank node reachable from here,
Python/graphs/tarjans_scc.py,75,Test,
Python/graphs/check_bipartite_graph_bfs.py,1,Check whether Graph is Bipartite or Not using BFS,
Python/graphs/check_bipartite_graph_bfs.py,3,"A Bipartite Graph is a graph whose vertices can be divided into two independent sets,",
Python/graphs/check_bipartite_graph_bfs.py,4,"U and V such that every edge (u, v) either connects a vertex from U to V or a vertex",
Python/graphs/check_bipartite_graph_bfs.py,5,"from V to U. In other words, for every edge (u, v), either u belongs to U and v to V,",
Python/graphs/check_bipartite_graph_bfs.py,6,or u belongs to V and v to U. We can also say that there is no edge that connects,
Python/graphs/check_bipartite_graph_bfs.py,7,vertices of same set.,
Python/graphs/check_bipartite_graph_bfs.py,42,Adjacency List of graph,
Python/graphs/even_tree.py,15,pylint: disable=invalid-name,
Python/graphs/even_tree.py,21,pylint: disable=redefined-outer-name,
Python/graphs/dinic.py,21,This is a sample depth first search to be used at max_flow,
Python/graphs/dinic.py,37,Here we calculate the flow that reaches the sink,
Python/graphs/dinic.py,40,l = 30 maybe faster for random data,
Python/graphs/dinic.py,64,Example to use,
Python/graphs/dinic.py,70,Here we make a graphs with 10 vertex(source and sink includes),
Python/graphs/dinic.py,93,Now we can know that is the maximum flow(source -> sink),
Python/graphs/eulerian_path_and_circuit_for_undirected_graph.py,1,Eulerian Path is a path in graph that visits every edge exactly once.,
Python/graphs/eulerian_path_and_circuit_for_undirected_graph.py,2,Eulerian Circuit is an Eulerian Path which starts and ends on the same,
Python/graphs/eulerian_path_and_circuit_for_undirected_graph.py,3,vertex.,
Python/graphs/eulerian_path_and_circuit_for_undirected_graph.py,4,time complexity is O(V+E),
Python/graphs/eulerian_path_and_circuit_for_undirected_graph.py,5,space complexity is O(VE),
Python/graphs/eulerian_path_and_circuit_for_undirected_graph.py,8,using dfs for finding eulerian path traversal,
Python/graphs/eulerian_path_and_circuit_for_undirected_graph.py,18,for checking in graph has euler path or circuit,
Python/graphs/eulerian_path_and_circuit_for_undirected_graph.py,60,all degree is zero,
Python/graphs/g_topological_sort.py,1,Author: Phyllipe Bezerra (https://github.com/pmba),
Python/graphs/scc_kosaraju.py,36,"n - no of nodes, m - no of edges",
Python/graphs/scc_kosaraju.py,39,graph,
Python/graphs/scc_kosaraju.py,40,reversed graph,
Python/graphs/scc_kosaraju.py,41,input graph data (edges),
Python/graphs/multi_heuristic_astar.py,24,update,
Python/graphs/multi_heuristic_astar.py,25,"print(""update"", item)",
Python/graphs/multi_heuristic_astar.py,56,euclidean distance,
Python/graphs/multi_heuristic_astar.py,63,integer division by time variable,
Python/graphs/multi_heuristic_astar.py,68,manhattan distance,
Python/graphs/multi_heuristic_astar.py,92,print(x),
Python/graphs/multi_heuristic_astar.py,139,"print(""s"", s)",
Python/graphs/multi_heuristic_astar.py,140,"print(""j"", j)",
Python/graphs/multi_heuristic_astar.py,150,"print(""neighbour"", neighbours)",
Python/graphs/multi_heuristic_astar.py,183,L block,
Python/graphs/multi_heuristic_astar.py,222,hyper parameters,
Python/graphs/multi_heuristic_astar.py,226,one consistent and two other inconsistent,
Python/graphs/multi_heuristic_astar.py,228,start and end destination,
Python/graphs/multi_heuristic_astar.py,249,"print(open_list[0].minkey(), open_list[i].minkey())",
Python/graphs/bfs.py,34,collections.deque([start]),
Python/graphs/bfs.py,37,queue.popleft(),
Python/graphs/breadth_first_search.py,1,!/usr/bin/python,
Python/graphs/breadth_first_search.py,10,for printing the Graph vertices,
Python/graphs/breadth_first_search.py,15,for adding the edge between two vertices,
Python/graphs/breadth_first_search.py,17,"check if vertex is already present,",
Python/graphs/breadth_first_search.py,21,else make a new vertex,
Python/graphs/breadth_first_search.py,25,Take a list for stoting already visited vertices,
Python/graphs/breadth_first_search.py,28,create a list to store all the vertices for BFS,
Python/graphs/breadth_first_search.py,31,mark the source node as visited and enqueue it,
Python/graphs/breadth_first_search.py,39,mark all adjacent nodes as visited and print them,
Python/graphs/breadth_first_search.py,59,OUTPUT:,
Python/graphs/breadth_first_search.py,60,0  ->  1 -> 2,
Python/graphs/breadth_first_search.py,61,1  ->  2,
Python/graphs/breadth_first_search.py,62,2  ->  0 -> 3,
Python/graphs/breadth_first_search.py,63,3  ->  3,
Python/graphs/breadth_first_search.py,64,BFS:,
Python/graphs/breadth_first_search.py,65,2 0 3 1,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,11,make only one source and one sink,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,24,make fake vertex if there are more,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,25,than one source or sink,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,66,"it's just a reference, so you shouldn't change",
Python/graphs/edmonds_karp_multiple_source_and_sink.py,67,"it in your algorithms, use deep copy before doing that",
Python/graphs/edmonds_karp_multiple_source_and_sink.py,76,You should override it,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,84,use this to save your result,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,106,push some substance to graph,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,112,Relabel-to-front selection rule,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,119,move through list,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,126,"if it was relabeled, swap elements",
Python/graphs/edmonds_karp_multiple_source_and_sink.py,127,and start from 0 index,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,138,if it's neighbour and current vertex is higher,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,176,graph = [,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,177,"[0, 0, 4, 6, 0, 0],",
Python/graphs/edmonds_karp_multiple_source_and_sink.py,178,"[0, 0, 5, 2, 0, 0],",
Python/graphs/edmonds_karp_multiple_source_and_sink.py,179,"[0, 0, 0, 0, 4, 4],",
Python/graphs/edmonds_karp_multiple_source_and_sink.py,180,"[0, 0, 0, 0, 6, 6],",
Python/graphs/edmonds_karp_multiple_source_and_sink.py,181,"[0, 0, 0, 0, 0, 0],",
Python/graphs/edmonds_karp_multiple_source_and_sink.py,182,"[0, 0, 0, 0, 0, 0],",
Python/graphs/edmonds_karp_multiple_source_and_sink.py,183,],
Python/graphs/edmonds_karp_multiple_source_and_sink.py,186,prepare our network,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,188,set algorithm,
Python/graphs/edmonds_karp_multiple_source_and_sink.py,190,and calculate,
Python/graphs/dijkstra_algorithm.py,1,Title: Dijkstra's Algorithm for finding single source shortest path from scratch,
Python/graphs/dijkstra_algorithm.py,2,Author: Shubham Malik,
Python/graphs/dijkstra_algorithm.py,3,References: https://en.wikipedia.org/wiki/Dijkstra%27s_algorithm,
Python/graphs/dijkstra_algorithm.py,8,For storing the vertex set to retrieve node with the lowest distance,
Python/graphs/dijkstra_algorithm.py,12,Based on Min Heap,
Python/graphs/dijkstra_algorithm.py,16,To store the pos of node in array,
Python/graphs/dijkstra_algorithm.py,35,Inserts a node into the Priority Queue,
Python/graphs/dijkstra_algorithm.py,42,Removes and returns the min element at top of priority queue,
Python/graphs/dijkstra_algorithm.py,51,returns the index of left child,
Python/graphs/dijkstra_algorithm.py,55,returns the index of right child,
Python/graphs/dijkstra_algorithm.py,59,returns the index of parent,
Python/graphs/dijkstra_algorithm.py,63,swaps array elements at indices i and j,
Python/graphs/dijkstra_algorithm.py,64,update the pos{},
Python/graphs/dijkstra_algorithm.py,73,assuming the new_d is atmost old_d,
Python/graphs/dijkstra_algorithm.py,82,"To store graph: u -> (v,w)",
Python/graphs/dijkstra_algorithm.py,83,Number of nodes in graph,
Python/graphs/dijkstra_algorithm.py,84,To store the distance from source vertex,
Python/graphs/dijkstra_algorithm.py,86,To store the path,
Python/graphs/dijkstra_algorithm.py,89,Edge going from node u to v and v to u with weight w,
Python/graphs/dijkstra_algorithm.py,90,"u (w)-> v, v (w) -> u",
Python/graphs/dijkstra_algorithm.py,91,Check if u already in graph,
Python/graphs/dijkstra_algorithm.py,97,Assuming undirected graph,
Python/graphs/dijkstra_algorithm.py,104,u -> v(w),
Python/graphs/dijkstra_algorithm.py,109,Flush old junk values in par[],
Python/graphs/dijkstra_algorithm.py,111,src is the source node,
Python/graphs/dijkstra_algorithm.py,114,"(dist from src, node)",
Python/graphs/dijkstra_algorithm.py,117,Infinity,
Python/graphs/dijkstra_algorithm.py,121,Returns node with the min dist from source,
Python/graphs/dijkstra_algorithm.py,122,Update the distance of all the neighbours of u and,
Python/graphs/dijkstra_algorithm.py,123,if their prev dist was INFINITY then push them in Q,
Python/graphs/dijkstra_algorithm.py,134,Show the shortest distances from src,
Python/graphs/dijkstra_algorithm.py,143,To show the shortest path from src to dest,
Python/graphs/dijkstra_algorithm.py,144,WARNING: Use it *after* calling dijkstra,
Python/graphs/dijkstra_algorithm.py,148,Backtracking from dest to src,
Python/graphs/dijkstra_algorithm.py,189,OUTPUT,
Python/graphs/dijkstra_algorithm.py,190,0 -> 1(4) -> 7(8),
Python/graphs/dijkstra_algorithm.py,191,1 -> 0(4) -> 2(8) -> 7(11),
Python/graphs/dijkstra_algorithm.py,192,7 -> 0(8) -> 1(11) -> 6(1) -> 8(7),
Python/graphs/dijkstra_algorithm.py,193,2 -> 1(8) -> 3(7) -> 8(2) -> 5(4),
Python/graphs/dijkstra_algorithm.py,194,3 -> 2(7) -> 4(9) -> 5(14),
Python/graphs/dijkstra_algorithm.py,195,8 -> 2(2) -> 6(6) -> 7(7),
Python/graphs/dijkstra_algorithm.py,196,5 -> 2(4) -> 3(14) -> 4(10) -> 6(2),
Python/graphs/dijkstra_algorithm.py,197,4 -> 3(9) -> 5(10),
Python/graphs/dijkstra_algorithm.py,198,6 -> 5(2) -> 7(1) -> 8(6),
Python/graphs/dijkstra_algorithm.py,199,Distance from node: 0,
Python/graphs/dijkstra_algorithm.py,200,Node 0 has distance: 0,
Python/graphs/dijkstra_algorithm.py,201,Node 1 has distance: 4,
Python/graphs/dijkstra_algorithm.py,202,Node 2 has distance: 12,
Python/graphs/dijkstra_algorithm.py,203,Node 3 has distance: 19,
Python/graphs/dijkstra_algorithm.py,204,Node 4 has distance: 21,
Python/graphs/dijkstra_algorithm.py,205,Node 5 has distance: 11,
Python/graphs/dijkstra_algorithm.py,206,Node 6 has distance: 9,
Python/graphs/dijkstra_algorithm.py,207,Node 7 has distance: 8,
Python/graphs/dijkstra_algorithm.py,208,Node 8 has distance: 14,
Python/graphs/dijkstra_algorithm.py,209,----Path to reach 4 from 0----,
Python/graphs/dijkstra_algorithm.py,210,0 -> 7 -> 6 -> 5 -> 4,
Python/graphs/dijkstra_algorithm.py,211,Total cost of path:  21,
Python/graphs/kahns_algorithm_topo.py,1,Kahn's Algorithm is used to find Topological ordering of Directed Acyclic Graph using BFS,
Python/graphs/kahns_algorithm_topo.py,31,Adjacency List of Graph,
Python/graphs/graph_list.py,1,!/usr/bin/python,
Python/graphs/graph_list.py,3,Author: OMKAR PATHAK,
Python/graphs/graph_list.py,5,We can use Python's dictionary for constructing the graph.,
Python/graphs/graph_list.py,13,check if vertex is already present,
Python/graphs/graph_list.py,39,OUTPUT:,
Python/graphs/graph_list.py,40,0 -> 1 -> 4,
Python/graphs/graph_list.py,41,1 -> 0 -> 4 -> 3 -> 2,
Python/graphs/graph_list.py,42,2 -> 3,
Python/graphs/graph_list.py,43,3 -> 4,
Python/graphs/graph_list.py,44,4 -> 1 -> 3,
Python/graphs/kahns_algorithm_long.py,1,Finding longest distance in Directed Acyclic Graph using KahnsAlgorithm,
Python/graphs/kahns_algorithm_long.py,29,Adjacency list of Graph,
Python/graphs/graphs_floyd_warshall.py,1,floyd_warshall.py,
Python/graphs/graphs_floyd_warshall.py,41,"check vertex k against all other vertices (i, j)",
Python/graphs/graphs_floyd_warshall.py,43,looping through rows of graph array,
Python/graphs/graphs_floyd_warshall.py,45,looping through columns of graph array,
Python/graphs/graphs_floyd_warshall.py,67,src and dst are indices that must be within the array size graph[e][v],
Python/graphs/graphs_floyd_warshall.py,68,failure to follow this will result in an error,
Python/graphs/graphs_floyd_warshall.py,78,Example Input,
Python/graphs/graphs_floyd_warshall.py,79,Enter number of vertices: 3,
Python/graphs/graphs_floyd_warshall.py,80,Enter number of edges: 2,
Python/graphs/graphs_floyd_warshall.py,82,# generated graph from vertex and edge inputs,
Python/graphs/graphs_floyd_warshall.py,83,"[[inf, inf, inf], [inf, inf, inf], [inf, inf, inf]]",
Python/graphs/graphs_floyd_warshall.py,84,"[[0.0, inf, inf], [inf, 0.0, inf], [inf, inf, 0.0]]",
Python/graphs/graphs_floyd_warshall.py,86,"specify source, destination and weight for edge #1",
Python/graphs/graphs_floyd_warshall.py,87,Edge  1,
Python/graphs/graphs_floyd_warshall.py,88,Enter source:1,
Python/graphs/graphs_floyd_warshall.py,89,Enter destination:2,
Python/graphs/graphs_floyd_warshall.py,90,Enter weight:2,
Python/graphs/graphs_floyd_warshall.py,92,"specify source, destination and weight for edge #2",
Python/graphs/graphs_floyd_warshall.py,93,Edge  2,
Python/graphs/graphs_floyd_warshall.py,94,Enter source:2,
Python/graphs/graphs_floyd_warshall.py,95,Enter destination:1,
Python/graphs/graphs_floyd_warshall.py,96,Enter weight:1,
Python/graphs/graphs_floyd_warshall.py,98,"# Expected Output from the vertice, edge and src, dst, weight inputs!!",
Python/graphs/graphs_floyd_warshall.py,99,0		INF	INF,
Python/graphs/graphs_floyd_warshall.py,100,INF	0	2,
Python/graphs/graphs_floyd_warshall.py,101,INF	1	0,
Python/graphs/dfs.py,22,one difference from BFS is to pop last element here instead of first one,
Python/linear_algebra/src/polynom-for-points.py,56,put the x and x to the power values in a matrix,
Python/linear_algebra/src/polynom-for-points.py,68,put the y values into a vector,
Python/linear_algebra/src/polynom-for-points.py,85,manipulating all the values in the matrix,
Python/linear_algebra/src/polynom-for-points.py,87,manipulating the values in the vector,
Python/linear_algebra/src/polynom-for-points.py,93,make solutions,
Python/linear_algebra/src/lib.py,122,error case,
Python/linear_algebra/src/lib.py,139,error case,
Python/linear_algebra/src/lib.py,154,precondition,
Python/linear_algebra/src/lib.py,163,precondition,
Python/linear_algebra/src/lib.py,173,precondition,
Python/linear_algebra/src/lib.py,186,precondition,
Python/linear_algebra/src/lib.py,311,vector-matrix,
Python/linear_algebra/src/lib.py,326,matrix-scalar,
Python/linear_algebra/src/test_linear_algebra.py,70,for test of dot-product,
Python/graphics/bezier_curve.py,1,https://en.wikipedia.org/wiki/B%C3%A9zier_curve,
Python/graphics/bezier_curve.py,2,https://www.tutorialspoint.com/computer_graphics/computer_graphics_curves.htm,
Python/graphics/bezier_curve.py,21,Degree determines the flexibility of the curve.,
Python/graphics/bezier_curve.py,22,Degree = 1 will produce a straight line.,
Python/graphics/bezier_curve.py,41,basis function for each i,
Python/graphics/bezier_curve.py,45,the basis must sum up to 1 for it to produce a valid Bezier curve.,
Python/graphics/bezier_curve.py,70,"For all points, sum up the product of i-th basis function and i-th point.",
Python/graphics/bezier_curve.py,83,x coordinates of points to plot,
Python/graphics/bezier_curve.py,84,y coordinates of points to plot,
Python/graphics/bezier_curve.py,112,degree 1,
Python/graphics/bezier_curve.py,113,degree 2,
Python/graphics/bezier_curve.py,114,degree 3,
Python/web_programming/get_imdbtop.py,12,movie's name,
Python/web_programming/get_imdbtop.py,13,genre,
Python/web_programming/get_imdbtop.py,14,movie's rating,
Python/web_programming/get_imdbtop.py,15,movie's page link,
Python/web_programming/emails_from_url.py,26,Only parse the 'anchor' tag.,
Python/web_programming/emails_from_url.py,28,Check the list of defined attributes.,
Python/web_programming/emails_from_url.py,30,"If href is defined, and not empty nor # print it.",
Python/web_programming/emails_from_url.py,32,If not already in data.,
Python/web_programming/emails_from_url.py,38,Get main domain name (example.com),
Python/web_programming/emails_from_url.py,51,Get sub domain name (sub.example.com),
