file path,line #,comment,satd
Mask_RCNN/samples/balloon/balloon.py,131,"Unfortunately, VIA doesn't include it in JSON, so we must read",
Mask_RCNN/samples/balloon/balloon.py,132,the image. This is only managable since the dataset is tiny.,
Mask_RCNN/samples/balloon/balloon.py,139,use file name as a unique image id,
Mask_RCNN/samples/balloon/balloon.py,151,"If not a balloon dataset image, delegate to parent class.",
Mask_RCNN/samples/balloon/balloon.py,156,Convert polygons to a bitmap mask of shape,
Mask_RCNN/samples/balloon/balloon.py,157,"[height, width, instance_count]",
Mask_RCNN/samples/balloon/balloon.py,162,Get indexes of pixels inside the polygon and set them to 1,
Mask_RCNN/samples/balloon/balloon.py,166,"Return mask, and array of class IDs of each instance. Since we have",
Mask_RCNN/samples/balloon/balloon.py,167,"one class ID only, we return an array of 1s",
Mask_RCNN/samples/balloon/balloon.py,181,Training dataset.,
Mask_RCNN/samples/balloon/balloon.py,186,Validation dataset,
Mask_RCNN/samples/balloon/balloon.py,191,*** This training schedule is an example. Update to your needs ***,
Mask_RCNN/samples/balloon/balloon.py,192,"Since we're using a very small dataset, and starting from",
Mask_RCNN/samples/balloon/balloon.py,193,"COCO trained weights, we don't need to train too long. Also,",
Mask_RCNN/samples/balloon/balloon.py,194,"no need to train all layers, just the heads should do it.",
Mask_RCNN/samples/balloon/balloon.py,209,Make a grayscale copy of the image. The grayscale copy still,
Mask_RCNN/samples/balloon/balloon.py,210,"has 3 RGB channels, though.",
Mask_RCNN/samples/balloon/balloon.py,212,Copy color pixels from the original color image where mask is set,
Mask_RCNN/samples/balloon/balloon.py,214,"We're treating all instances as one, so collapse the mask into one layer",
Mask_RCNN/samples/balloon/balloon.py,225,Image or video?,
Mask_RCNN/samples/balloon/balloon.py,227,Run model detection and generate the color splash effect,
Mask_RCNN/samples/balloon/balloon.py,229,Read image,
Mask_RCNN/samples/balloon/balloon.py,231,Detect objects,
Mask_RCNN/samples/balloon/balloon.py,233,Color splash,
Mask_RCNN/samples/balloon/balloon.py,235,Save output,
Mask_RCNN/samples/balloon/balloon.py,240,Video capture,
Mask_RCNN/samples/balloon/balloon.py,246,Define codec and create video writer,
Mask_RCNN/samples/balloon/balloon.py,256,Read next image,
Mask_RCNN/samples/balloon/balloon.py,259,"OpenCV returns images as BGR, convert to RGB",
Mask_RCNN/samples/balloon/balloon.py,261,Detect objects,
Mask_RCNN/samples/balloon/balloon.py,263,Color splash,
Mask_RCNN/samples/balloon/balloon.py,265,RGB -> BGR to save image to video,
Mask_RCNN/samples/balloon/balloon.py,267,Add image to video writer,
Mask_RCNN/samples/balloon/balloon.py,274,,
Mask_RCNN/samples/balloon/balloon.py,275,Training,
Mask_RCNN/samples/balloon/balloon.py,276,,
Mask_RCNN/samples/balloon/balloon.py,281,Parse command line arguments,
Mask_RCNN/samples/balloon/balloon.py,305,Validate arguments,
Mask_RCNN/samples/balloon/balloon.py,316,Configurations,
Mask_RCNN/samples/balloon/balloon.py,321,Set batch size to 1 since we'll be running inference on,
Mask_RCNN/samples/balloon/balloon.py,322,one image at a time. Batch size = GPU_COUNT * IMAGES_PER_GPU,
Mask_RCNN/samples/balloon/balloon.py,328,Create model,
Mask_RCNN/samples/balloon/balloon.py,336,Select weights file to load,
Mask_RCNN/samples/balloon/balloon.py,339,Download weights file,
Mask_RCNN/samples/balloon/balloon.py,343,Find last trained weights,
Mask_RCNN/samples/balloon/balloon.py,346,Start from ImageNet trained weights,
Mask_RCNN/samples/balloon/balloon.py,351,Load weights,
Mask_RCNN/samples/balloon/balloon.py,354,Exclude the last layers because they require a matching,
Mask_RCNN/samples/balloon/balloon.py,355,number of classes,
Mask_RCNN/samples/balloon/balloon.py,362,Train or evaluate,
